seq_id	class	fold
Q7M3V1 	positive	5
P50895 	positive	1
P11717 	positive	2
Q63191 	positive	3
Q86YL7 	positive	4
Q96BY9 	positive	5
Q969N2 	positive	1
P98066 	positive	2
Q28862 	positive	3
Q9SUQ8 	positive	4
P29459 	positive	5
Q9UIK5 	positive	1
P07141 	positive	2
Q12396 	positive	3
P09479 	positive	4
P0DUT0 	positive	5
Q06KA2 	positive	1
P55083 	positive	2
O15455 	positive	3
Q9NPF0 	positive	4
P85213 	positive	5
Q8MP06 	positive	1
Q05091 	positive	2
P30659 	positive	3
Q63372 	positive	4
P28088 	positive	5
Q15762 	positive	1
Q27967 	positive	2
Q02862 	positive	3
P17690 	positive	4
P14630 	positive	5
Q27908 	positive	1
Q53B52 	positive	2
Q00017 	positive	3
Q9Z1K9 	positive	4
P42660 	positive	5
Q52085 	positive	1
Q8NBM8 	positive	2
Q02596 	positive	3
O96910 	positive	4
Q9GZX6 	positive	5
P29460 	positive	1
P01538 	positive	2
P81511 	positive	3
P08514 	positive	4
Q76CE8 	positive	5
O18998 	positive	1
Q8W257 	positive	2
P30986 	positive	3
Q29486 	positive	4
P01579 	positive	5
P80109 	positive	1
Q6T6C2 	positive	2
Q9GU69 	positive	3
Q8T113 	positive	4
Q9SU40 	positive	5
O55232 	positive	1
C5P3X6 	positive	2
P40259 	positive	3
Q92643 	positive	4
P24052 	positive	5
Q9UBN6 	positive	1
P31025 	positive	2
F1NSM7 	positive	3
P32358 	positive	4
P21814 	positive	5
Q6GU94 	positive	1
O43291 	positive	2
Q8TDQ1 	positive	3
Q8MMJ7 	positive	4
P42292 	positive	5
P27919 	positive	1
Q13145 	positive	2
P17948 	positive	3
P04119 	positive	4
P0DPZ2 	positive	5
Q96S96 	positive	1
Q9NPG1 	positive	2
Q86WA6 	positive	3
O43278 	positive	4
Q20224 	positive	5
P28798 	positive	1
P02810 	positive	2
Q8T9R8 	positive	3
G4ZHR2 	positive	4
Q27309 	positive	5
Q9UKZ9 	positive	1
O43866 	positive	2
P10968 	positive	3
Q9Y4X3 	positive	4
P23515 	positive	5
P18510 	positive	1
Q969J5 	positive	2
Q76IQ4 	positive	3
Q9ERQ6 	positive	4
Q9UK23 	positive	5
Q9BWV1 	positive	1
Q9U8D1 	positive	2
Q13478 	positive	3
P01500 	positive	4
Q8N766 	positive	5
P0C8G7 	positive	1
Q00954 	positive	2
P01189 	positive	3
P10124 	positive	4
O76537 	positive	5
Q10E50 	positive	1
P20160 	positive	2
P21128 	positive	3
Q969Z4 	positive	4
Q5G8A6 	positive	5
P20062 	positive	1
P06028 	positive	2
A1X159 	positive	3
P80513 	positive	4
P13611 	positive	5
Q8J0D2 	positive	1
P48307 	positive	2
P32803 	positive	3
O14412 	positive	4
Q5XM24 	positive	5
P01903 	positive	1
Q5BGU9 	positive	2
P09470 	positive	3
Q8WML4 	positive	4
P05117 	positive	5
Q9Z0M9 	positive	1
Q875I9 	positive	2
Q9LJD9 	positive	3
Q76FP5 	positive	4
P83472 	positive	5
P23631 	positive	1
Q8MI01 	positive	2
P27613 	positive	3
P02230 	positive	4
Q84V39 	positive	5
P61312 	positive	1
P12024 	positive	2
P04196 	positive	3
Q08738 	positive	4
Q99519 	positive	5
P59938 	positive	1
Q6IV20 	positive	2
Q55U20 	positive	3
Q06K77 	positive	4
Q9Y240 	positive	5
Q9ZT64 	positive	1
P12318 	positive	2
P48747 	positive	3
Q10NX8 	positive	4
Q9BX93 	positive	5
P25236 	positive	1
Q28143 	positive	2
P38660 	positive	3
P11590 	positive	4
P56722 	positive	5
Q9BX59 	positive	1
P36980 	positive	2
P01833 	positive	3
Q13445 	positive	4
Q13433 	positive	5
Q589G4 	positive	1
F1AWB0 	positive	2
Q9UAD0 	positive	3
P04557 	positive	4
P80686 	positive	5
O95633 	positive	1
E0D877 	positive	2
A6MEY4 	positive	3
P82187 	positive	4
P33487 	positive	5
P18684 	positive	1
P10257 	positive	2
Q8LD43 	positive	3
Q86Y34 	positive	4
P40967 	positive	5
O70280 	positive	1
O75711 	positive	2
O48818 	positive	3
Q9NSA1 	positive	4
P79073 	positive	5
Q9NRR1 	positive	1
P04275 	positive	2
Q96HF1 	positive	3
Q9BQ51 	positive	4
F7J1C8 	positive	5
Q9C9H5 	positive	1
Q8TC27 	positive	2
P23389 	positive	3
P07981 	positive	4
Q95UE8 	positive	5
Q8HYA9 	positive	1
P69770 	positive	2
B2KNH9 	positive	3
P22327 	positive	4
Q9ZT66 	positive	5
Q5PP12 	positive	1
Q653V7 	positive	2
O35310 	positive	3
P27797 	positive	4
P07439 	positive	5
Q8NBK3 	positive	1
P09791 	positive	2
E0X9F6 	positive	3
Q7Z1K3 	positive	4
P03971 	positive	5
Q7M4T0 	positive	1
P81058 	positive	2
P02649 	positive	3
Q25589 	positive	4
Q9Y2I2 	positive	5
P26842 	positive	1
Q8ISL8 	positive	2
Q8SXL2 	positive	3
P07507 	positive	4
Q9Y251 	positive	5
O01949 	positive	1
Q90W22 	positive	2
P13917 	positive	3
Q9UKY0 	positive	4
P97710 	positive	5
O96059 	positive	1
P02783 	positive	2
Q8NBI3 	positive	3
P25942 	positive	4
Q76CA2 	positive	5
O14791 	positive	1
P05067 	positive	2
Q18184 	positive	3
Q8I7X1 	positive	4
Q6UXK5 	positive	5
Q9Y279 	positive	1
Q23997 	positive	2
A0A0R4I951 	positive	3
D3GDK4 	positive	4
P12729 	positive	5
Q9R1T7 	positive	1
Q6UX46 	positive	2
Q8WZI8 	positive	3
P17813 	positive	4
P29026 	positive	5
P78581 	positive	1
O13547 	positive	2
Q8NI17 	positive	3
P91745 	positive	4
P80188 	positive	5
B3STN7 	positive	1
P23577 	positive	2
P31836 	positive	3
O02380 	positive	4
C0HLA0 	positive	5
O59896 	positive	1
Q01965 	positive	2
P16382 	positive	3
P12273 	positive	4
P53366 	positive	5
P24021 	positive	1
P84843 	positive	2
O76192 	positive	3
P08541 	positive	4
O00105 	positive	5
Q16568 	positive	1
Q64HC7 	positive	2
P0C8E7 	positive	3
Q5ZPR3 	positive	4
Q9GSA4 	positive	5
Q28173 	positive	1
Q7Z0T3 	positive	2
Q9NQ34 	positive	3
P42264 	positive	4
P27654 	positive	5
Q17058 	positive	1
Q9Z0K8 	positive	2
P01131 	positive	3
P48816 	positive	4
O95715 	positive	5
O60844 	positive	1
P07727 	positive	2
P0DL40 	positive	3
Q2ULM2 	positive	4
Q25255 	positive	5
A0A0F7YZQ7 	positive	1
P01588 	positive	2
Q70SU7 	positive	3
Q9NPR2 	positive	4
P05560 	positive	5
P47178 	positive	1
P34951 	positive	2
A1IKL2 	positive	3
Q8WP90 	positive	4
P13725 	positive	5
Q8S2W4 	positive	1
Q8NBL1 	positive	2
Q99ML8 	positive	3
P11919 	positive	4
P05790 	positive	5
P33681 	positive	1
P01139 	positive	2
A9UGV6 	positive	3
P14214 	positive	4
Q7TQN3 	positive	5
P19425 	positive	1
Q8BPM6 	positive	2
P23502 	positive	3
Q8MI35 	positive	4
P20757 	positive	5
O00206 	positive	1
Q5GQ85 	positive	2
P60153 	positive	3
Q6E0U4 	positive	4
Q9UAH3 	positive	5
O76818 	positive	1
Q6UWI4 	positive	2
P12872 	positive	3
Q99MA2 	positive	4
P53616 	positive	5
P15450 	positive	1
Q43871 	positive	2
Q40975 	positive	3
P00635 	positive	4
Q4W1I9 	positive	5
Q8C1Q4 	positive	1
M1MR49 	positive	2
P35777 	positive	3
Q08380 	positive	4
Q9YH85 	positive	5
P15247 	positive	1
Q96DR8 	positive	2
O60602 	positive	3
D7UQ40 	positive	4
O00092 	positive	5
Q4WZ11 	positive	1
Q01528 	positive	2
Q01151 	positive	3
P84777 	positive	4
P14384 	positive	5
Q8JFQ0 	positive	1
Q94K85 	positive	2
Q945U0 	positive	3
P04552 	positive	4
P19034 	positive	5
Q9BX74 	positive	1
B0XRV0 	positive	2
O14625 	positive	3
P19876 	positive	4
P18428 	positive	5
Q91XZ4 	positive	1
G8YYA5 	positive	2
O14786 	positive	3
P81054 	positive	4
Q9XSW3 	positive	5
P93484 	positive	1
C0HKM3 	positive	2
P01148 	positive	3
P0C1X6 	positive	4
Q867W1 	positive	5
Q9H5V8 	positive	1
Q9GQV7 	positive	2
O80323 	positive	3
P16112 	positive	4
P20826 	positive	5
Q5AMT2 	positive	1
Q71DJ5 	positive	2
B0JFB8 	positive	3
P06681 	positive	4
O64392 	positive	5
Q55GS3 	positive	1
P61916 	positive	2
P14946 	positive	3
P13204 	positive	4
Q8MMH3 	positive	5
Q6TPK4 	positive	1
Q0ZS87 	positive	2
P10493 	positive	3
Q5WPZ4 	positive	4
Q01682 	positive	5
Q9M373 	positive	1
P34115 	positive	2
Q9VMD9 	positive	3
Q8BHP7 	positive	4
Q39649 	positive	5
P0DUS8 	positive	1
O88188 	positive	2
Q09131 	positive	3
Q29381 	positive	4
Q25055 	positive	5
P18657 	positive	1
Q64385 	positive	2
P80090 	positive	3
A0A2I6QB00 	positive	4
P00687 	positive	5
P48439 	positive	1
Q9U572 	positive	2
Q43413 	positive	3
Q6UWN5 	positive	4
P0DPU3 	positive	5
Q9P246 	positive	1
P30440 	positive	2
P81827 	positive	3
P17715 	positive	4
P18709 	positive	5
P47710 	positive	1
P26780 	positive	2
P80915 	positive	3
Q9U8X3 	positive	4
P24817 	positive	5
Q12546 	positive	1
Q9NAX4 	positive	2
P49256 	positive	3
Q0P569 	positive	4
P55203 	positive	5
Q86QT3 	positive	1
Q16927 	positive	2
Q90WJ9 	positive	3
Q00802 	positive	4
Q9UHF4 	positive	5
P00533 	positive	1
Q9NRC9 	positive	2
F2QXM5 	positive	3
O97939 	positive	4
D4A540 	positive	5
P00719 	positive	1
C0HL38 	positive	2
Q7Z5L0 	positive	3
Q6F4C6 	positive	4
A0A023W145 	positive	5
Q9NPA0 	positive	1
Q5UCC4 	positive	2
P21570 	positive	3
P81941 	positive	4
P10764 	positive	5
P08375 	positive	1
L8BRS3 	positive	2
Q8NBJ9 	positive	3
Q29422 	positive	4
Q8N126 	positive	5
P20797 	positive	1
P55000 	positive	2
P02779 	positive	3
C4NZN9 	positive	4
Q63415 	positive	5
P13671 	positive	1
O18330 	positive	2
Q96BF3 	positive	3
O62644 	positive	4
P19324 	positive	5
P36897 	positive	1
Q63617 	positive	2
P25068 	positive	3
P0DQC1 	positive	4
P11438 	positive	5
Q8WPJ2 	positive	1
Q6XE38 	positive	2
P54837 	positive	3
A0A7M6UMR7 	positive	4
P38574 	positive	5
Q9U943 	positive	1
Q9HBE5 	positive	2
O88917 	positive	3
P0C8E8 	positive	4
P52823 	positive	5
G1CWH6 	positive	1
Q6IUU3 	positive	2
P08603 	positive	3
P55899 	positive	4
E0XKJ8 	positive	5
P11654 	positive	1
P07994 	positive	2
Q8T4J9 	positive	3
P19438 	positive	4
Q53NL5 	positive	5
Q95NJ8 	positive	1
P02743 	positive	2
P0DMD3 	positive	3
Q86R84 	positive	4
Q99969 	positive	5
P02702 	positive	1
P04062 	positive	2
P15270 	positive	3
Q9NS68 	positive	4
P62520 	positive	5
Q9Y5U5 	positive	1
Q86YT9 	positive	2
Q6UW32 	positive	3
Q6UXB2 	positive	4
Q9ES58 	positive	5
P15309 	positive	1
P31608 	positive	2
Q6UXH1 	positive	3
C0H9B6 	positive	4
O35701 	positive	5
Q9JI59 	positive	1
Q13231 	positive	2
P80022 	positive	3
E9NX73 	positive	4
O60609 	positive	5
Q39688 	positive	1
Q95NY5 	positive	2
P20462 	positive	3
A0A7J6K7I9 	positive	4
P48842 	positive	5
P10163 	positive	1
P49259 	positive	2
P03998 	positive	3
P0CS93 	positive	4
P07457 	positive	5
B3STN5 	positive	1
Q99013 	positive	2
Q9D6Y1 	positive	3
Q3L1D1 	positive	4
P11150 	positive	5
P30919 	positive	1
P23142 	positive	2
G9M8X1 	positive	3
Q9H9K5 	positive	4
Q9V496 	positive	5
P82358 	positive	1
O60931 	positive	2
P32004 	positive	3
Q61789 	positive	4
Q9BXJ7 	positive	5
P19137 	positive	1
O95813 	positive	2
O43155 	positive	3
P15196 	positive	4
Q9LRC8 	positive	5
A5HAK0 	positive	1
P41543 	positive	2
Q27085 	positive	3
O64411 	positive	4
P19801 	positive	5
Q16627 	positive	1
P04844 	positive	2
Q9BXJ3 	positive	3
Q29W25 	positive	4
Q6ASY2 	positive	5
A6XMY0 	positive	1
K9L4P7 	positive	2
P32472 	positive	3
Q8N6C8 	positive	4
Q14210 	positive	5
Q5B428 	positive	1
P43174 	positive	2
Q92765 	positive	3
F1RRV3 	positive	4
Q10ST8 	positive	5
Q15768 	positive	1
P20068 	positive	2
P22362 	positive	3
Q6UWI2 	positive	4
Q00945 	positive	5
Q76FB0 	positive	1
Q6WN34 	positive	2
Q9GL30 	positive	3
P80370 	positive	4
P02896 	positive	5
Q8BSU2 	positive	1
D3Z9M3 	positive	2
P42098 	positive	3
A0A1W6EVM7 	positive	4
P06911 	positive	5
P02462 	positive	1
O35806 	positive	2
P83508 	positive	3
Q75WF2 	positive	4
P81160 	positive	5
P45478 	positive	1
P52798 	positive	2
P02659 	positive	3
P80748 	positive	4
P04639 	positive	5
Q8T0W8 	positive	1
P02780 	positive	2
Q5MJP5 	positive	3
P0CX77 	positive	4
P02790 	positive	5
P81605 	positive	1
P0DQE1 	positive	2
P00724 	positive	3
Q8NC67 	positive	4
Q9H1M4 	positive	5
P24807 	positive	1
A1BQQ5 	positive	2
Q6IWZ0 	positive	3
Q12127 	positive	4
