seq_id	class	Organism	Kingdom	Sequence length	SP cleavage	fold
Q76BW5	positive	Oryza sativa subsp. japonica	Viridiplantae	290	25	2
P0DUQ6	positive	Conus planorbis	Metazoa	70	21	3
P25404	positive	Mirabilis jalapa	Viridiplantae	63	27	4
Q7Z5A7	positive	Homo sapiens	Metazoa	132	43	5
Q6UXD5	positive	Homo sapiens	Metazoa	910	27	1
O02826	positive	Sus scrofa	Metazoa	111	20	2
P86407	positive	Mesobuthus eupeus	Metazoa	75	22	3
P25291	positive	Canis lupus familiaris	Metazoa	509	21	4
Q99944	positive	Homo sapiens	Metazoa	293	25	5
P08505	positive	Mus musculus	Metazoa	211	24	1
Q27082	positive	Tachypleus tridentatus	Metazoa	673	19	2
P18181	positive	Mus musculus	Metazoa	240	22	3
P01038	positive	Gallus gallus	Metazoa	139	23	4
P26202	positive	Oryctolagus cuniculus	Metazoa	137	20	5
Q6Z232	positive	Oryza sativa subsp. japonica	Viridiplantae	146	42	1
P14209	positive	Homo sapiens	Metazoa	185	22	2
Q4WL81	positive	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	234	20	3
Q95121	positive	Bos taurus	Metazoa	416	20	4
Q968Z6	positive	Dictyostelium discoideum	Other	557	19	5
P06205	positive	Limulus polyphemus	Metazoa	242	24	1
O93233	positive	Gloydius brevicaudus siniticus	Metazoa	331	23	2
Q13421	positive	Homo sapiens	Metazoa	630	36	3
P35495	positive	Sus scrofa	Metazoa	133	24	4
Q8VCS0	positive	Mus musculus	Metazoa	530	22	5
P08796	positive	Dictyostelium discoideum	Other	514	19	1
P01137	positive	Homo sapiens	Metazoa	390	29	2
P0DSJ6	positive	Myrmecia gulosa	Metazoa	62	24	3
P41271	positive	Homo sapiens	Metazoa	181	16	4
A0A482A9N4	positive	Talaromyces verruculosus	Fungi	328	21	5
P0DUS7	positive	Doratifera vulnerans	Metazoa	56	19	1
P79208	positive	Ovis aries	Metazoa	603	16	2
O11780	positive	Sus scrofa	Metazoa	683	23	3
Q969H8	positive	Homo sapiens	Metazoa	173	31	4
Q02795	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	19	5
P28906	positive	Homo sapiens	Metazoa	385	31	1
Q96AP7	positive	Homo sapiens	Metazoa	390	29	2
Q8N4F0	positive	Homo sapiens	Metazoa	458	20	3
Q06KA5	positive	Phlebotomus duboscqi	Metazoa	142	20	4
P19400	positive	Ascaris suum	Metazoa	169	20	5
P20774	positive	Homo sapiens	Metazoa	298	20	1
P31420	positive	Manduca sexta	Metazoa	274	18	2
P22412	positive	Sus scrofa	Metazoa	409	16	3
P01591	positive	Homo sapiens	Metazoa	159	22	4
P54803	positive	Homo sapiens	Metazoa	685	42	5
Q08334	positive	Homo sapiens	Metazoa	325	19	1
A0A0D1DWQ2	positive	Mycosarcoma maydis	Fungi	290	21	2
Q07092	positive	Homo sapiens	Metazoa	1604	21	3
Q4V4I9	positive	Drosophila melanogaster	Metazoa	182	22	4
Q08127	positive	Anguilla anguilla	Metazoa	147	20	5
P55847	positive	Penaeus japonicus	Metazoa	105	28	1
A0A0F7YYX3	positive	Conus victoriae	Metazoa	196	25	2
Q9QYH7	positive	Rattus norvegicus	Metazoa	117	23	3
E0XKJ9	positive	Tabanus yao	Metazoa	349	25	4
A0A1L6K371	positive	Juglans nigra	Viridiplantae	510	23	5
P35578	positive	Zootoca vivipara	Metazoa	172	21	1
P09619	positive	Homo sapiens	Metazoa	1106	32	2
Q02809	positive	Homo sapiens	Metazoa	727	18	3
P69241	positive	Raphanus sativus	Viridiplantae	80	29	4
P56829	positive	Ovis aries	Metazoa	195	23	5
Q99935	positive	Homo sapiens	Metazoa	248	21	1
F1N5C8	positive	Bos taurus	Metazoa	445	22	2
P43497	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	20	3
Q15399	positive	Homo sapiens	Metazoa	786	24	4
Q9Z0L3	positive	Mus musculus	Metazoa	485	17	5
Q9VG55	positive	Drosophila melanogaster	Metazoa	191	24	1
P81702	positive	Ceratocystis fimbriata f. sp. platani	Fungi	134	14	2
Q9TRM8	positive	Canis lupus familiaris	Metazoa	177	25	3
Q8MVA6	positive	Ixodes scapularis	Metazoa	69	23	4
Q00870	positive	Fusarium solani subsp. phaseoli	Fungi	350	19	5
Q9MYV1	positive	Canis lupus familiaris	Metazoa	128	25	1
P16235	positive	Rattus norvegicus	Metazoa	700	26	2
P81623	positive	Bos taurus	Metazoa	258	29	3
Q27441	positive	Aplysia californica	Metazoa	92	21	4
U6BLZ9	positive	Penicillium canescens	Fungi	463	26	5
P15261	positive	Mus musculus	Metazoa	477	25	1
P04925	positive	Mus musculus	Metazoa	254	22	2
Q8I817	positive	Aplysia californica	Metazoa	88	19	3
Q3C258	positive	Actinia equina	Metazoa	70	20	4
C7G3K3	positive	Liocheles australasiae	Metazoa	80	21	5
O62680	positive	Sus scrofa	Metazoa	123	25	1
Q8WQK0	positive	Cotesia rubecula	Metazoa	65	23	2
B0FHH8	positive	Manduca sexta	Metazoa	151	18	3
P25033	positive	Hyalophora cecropia	Metazoa	413	19	4
P13727	positive	Homo sapiens	Metazoa	222	16	5
Q86IV5	positive	Dictyostelium discoideum	Other	258	21	1
P13385	positive	Homo sapiens	Metazoa	188	30	2
Q61885	positive	Mus musculus	Metazoa	246	28	3
Q7SZI7	positive	Xenopus laevis	Metazoa	1219	22	4
Q01638	positive	Homo sapiens	Metazoa	556	18	5
Q8I948	positive	Acanthoscurria gomesiana	Metazoa	156	23	1
Q9NTU7	positive	Homo sapiens	Metazoa	201	27	2
B4FZ87	positive	Zea mays	Viridiplantae	396	31	3
P18761	positive	Mus musculus	Metazoa	317	17	4
P11215	positive	Homo sapiens	Metazoa	1152	16	5
P54900	positive	Rattus norvegicus	Metazoa	215	29	1
Q8LG54	positive	Arabidopsis thaliana	Viridiplantae	130	21	2
P80961	positive	Myoxocephalus octodecemspinosus	Metazoa	128	20	3
Q59XX2	positive	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	378	32	4
B8JLQ9	positive	Danio rerio	Metazoa	363	24	5
P01269	positive	Sus scrofa	Metazoa	115	25	1
Q95P90	positive	Olivierus martensii	Metazoa	94	22	2
Q16552	positive	Homo sapiens	Metazoa	155	23	3
Q9HB40	positive	Homo sapiens	Metazoa	452	26	4
Q9H293	positive	Homo sapiens	Metazoa	177	32	5
P01297	positive	Sus scrofa	Metazoa	121	24	1
P01068	positive	Ananas comosus	Viridiplantae	246	19	2
P42578	positive	Lymnaea stagnalis	Metazoa	239	18	3
P0DQB8	positive	Scolopendra dehaani	Metazoa	73	20	4
P17301	positive	Homo sapiens	Metazoa	1181	29	5
Q9TW32	positive	Dictyostelium discoideum	Other	197	22	1
Q9TY95	positive	Plasmodium falciparum (isolate 3D7)	Other	997	22	2
P13612	positive	Homo sapiens	Metazoa	1032	33	3
P01350	positive	Homo sapiens	Metazoa	101	21	4
A7VN15	positive	Protobothrops flavoviridis	Metazoa	79	19	5
P19320	positive	Homo sapiens	Metazoa	739	24	1
P0DKU2	positive	Pandinus imperator	Metazoa	145	15	2
P49125	positive	Latrodectus tredecimguttatus	Metazoa	88	18	3
Q9N4D8	positive	Caenorhabditis elegans	Metazoa	123	17	4
Q9GZZ8	positive	Homo sapiens	Metazoa	138	19	5
O62605	positive	Galleria mellonella	Metazoa	218	16	1
P20656	positive	Saponaria officinalis	Viridiplantae	299	24	2
Q1XG90	positive	Crassostrea virginica	Metazoa	135	18	3
Q02126	positive	Hordeum vulgare	Viridiplantae	330	25	4
Q27270	positive	Tenebrio molitor	Metazoa	96	18	5
P02774	positive	Homo sapiens	Metazoa	474	16	1
Q8T1G4	positive	Dictyostelium discoideum	Other	181	19	2
Q08481	positive	Mus musculus	Metazoa	727	17	3
Q56S59	positive	Nicotiana tabacum	Viridiplantae	150	23	4
P01168	positive	Sus scrofa	Metazoa	116	24	5
P81295	positive	Juniperus ashei	Viridiplantae	225	26	1
Q94733	positive	Rhodnius prolixus	Metazoa	202	23	2
A7L035	positive	Chironex fleckeri	Metazoa	456	20	3
Q00193	positive	Oryctolagus cuniculus	Metazoa	540	24	4
I6RA76	positive	Scolopendra mutilans	Metazoa	64	18	5
A0A5C2A2T2	positive	Conus purpurascens	Metazoa	178	24	1
Q8N441	positive	Homo sapiens	Metazoa	504	24	2
Q6UW88	positive	Homo sapiens	Metazoa	154	22	3
G5ED35	positive	Caenorhabditis elegans	Metazoa	135	20	4
P55057	positive	Oryctolagus cuniculus	Metazoa	124	27	5
P17697	positive	Bos taurus	Metazoa	439	19	1
Q01129	positive	Rattus norvegicus	Metazoa	354	16	2
Q9XYT4	positive	Cryptorchestia cavimana	Metazoa	128	20	3
P60568	positive	Homo sapiens	Metazoa	153	20	4
Q50KB1	positive	Emiliania huxleyi	Other	223	17	5
P31358	positive	Homo sapiens	Metazoa	61	24	1
P27773	positive	Mus musculus	Metazoa	505	24	2
Q62867	positive	Rattus norvegicus	Metazoa	317	24	3
P43077	positive	Candida albicans	Fungi	562	22	4
P83869	positive	Drosophila melanogaster	Metazoa	46	22	5
Q9NR16	positive	Homo sapiens	Metazoa	1453	40	1
Q5D710	positive	Scylla serrata	Metazoa	126	24	2
P23438	positive	Canis lupus familiaris	Metazoa	183	17	3
I6S390	positive	Scolopendra mutilans	Metazoa	76	22	4
P51688	positive	Homo sapiens	Metazoa	502	20	5
P0DPU8	positive	Scolopendra dehaani	Metazoa	105	24	1
Q13007	positive	Homo sapiens	Metazoa	206	51	2
Q9NZ53	positive	Homo sapiens	Metazoa	605	32	3
P01174	positive	Rattus norvegicus	Metazoa	137	19	4
Q8MMH0	positive	Pimpla hypochondriaca	Metazoa	109	21	5
Q02942	positive	Blaberus discoidalis	Metazoa	726	16	1
Q5FWE3	positive	Homo sapiens	Metazoa	981	27	2
P19035	positive	Bos taurus	Metazoa	96	23	3
P19427	positive	Bos taurus	Metazoa	201	18	4
P05090	positive	Homo sapiens	Metazoa	189	20	5
P00450	positive	Homo sapiens	Metazoa	1065	19	1
P29022	positive	Zea mays	Viridiplantae	280	25	2
P86798	positive	Cupiennius salei	Metazoa	140	19	3
Q6UWL6	positive	Homo sapiens	Metazoa	708	20	4
P56201	positive	Oryctolagus cuniculus	Metazoa	797	24	5
Q62192	positive	Mus musculus	Metazoa	661	20	1
P22894	positive	Homo sapiens	Metazoa	467	20	2
Q00657	positive	Rattus norvegicus	Metazoa	2326	29	3
P01364	positive	Aplysia californica	Metazoa	108	23	4
P01165	positive	Sus scrofa	Metazoa	207	22	5
P80392	positive	Meleagris gallopavo	Metazoa	64	28	1
Q92563	positive	Homo sapiens	Metazoa	424	22	2
Q8WMP9	positive	Bos taurus	Metazoa	407	29	3
K9N4Q4	positive	Phlebotomus papatasi	Metazoa	246	23	4
P19594	positive	Glycine max	Viridiplantae	158	21	5
O95157	positive	Homo sapiens	Metazoa	252	22	1
O76942	positive	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22	2
P58154	positive	Lymnaea stagnalis	Metazoa	229	19	3
Q8WUJ3	positive	Homo sapiens	Metazoa	1361	30	4
P14448	positive	Gallus gallus	Metazoa	741	18	5
Q9Y5Q6	positive	Homo sapiens	Metazoa	135	22	1
P67861	positive	Daboia russelii	Metazoa	144	24	2
P16150	positive	Homo sapiens	Metazoa	400	19	3
Q7Q7R8	positive	Anopheles gambiae	Metazoa	89	29	4
P32478	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18	5
P01070	positive	Glycine max	Viridiplantae	216	24	1
P24821	positive	Homo sapiens	Metazoa	2201	22	2
P00651	positive	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26	3
P0DUS5	positive	Doratifera vulnerans	Metazoa	57	24	4
P91629	positive	Drosophila miranda	Metazoa	126	16	5
Q6UW10	positive	Homo sapiens	Metazoa	78	19	1
Q96DU3	positive	Homo sapiens	Metazoa	332	21	2
Q09022	positive	Xenopus laevis	Metazoa	84	18	3
Q6UWJ8	positive	Homo sapiens	Metazoa	174	29	4
Q6T6C1	positive	Theromyzon tessulatum	Metazoa	107	21	5
Q02747	positive	Homo sapiens	Metazoa	115	21	1
Q9VH14	positive	Drosophila melanogaster	Metazoa	210	27	2
P33577	positive	Petromyzon marinus	Metazoa	119	19	3
O95866	positive	Homo sapiens	Metazoa	241	17	4
Q8TCT8	positive	Homo sapiens	Metazoa	520	25	5
Q6UX27	positive	Homo sapiens	Metazoa	236	16	1
Q6UXL0	positive	Homo sapiens	Metazoa	311	29	2
P28770	positive	Oncorhynchus mykiss	Metazoa	221	21	3
P08833	positive	Homo sapiens	Metazoa	259	25	4
Q7M3V1	positive	Chelonus sp. nr. curvimaculatus	Metazoa	246	20	5
P50895	positive	Homo sapiens	Metazoa	628	31	1
P11717	positive	Homo sapiens	Metazoa	2491	40	2
Q63191	positive	Rattus norvegicus	Metazoa	1216	21	3
Q86YL7	positive	Homo sapiens	Metazoa	162	22	4
Q96BY9	positive	Homo sapiens	Metazoa	339	30	5
Q969N2	positive	Homo sapiens	Metazoa	578	21	1
P98066	positive	Homo sapiens	Metazoa	277	17	2
Q28862	positive	Bos taurus	Metazoa	310	16	3
Q9SUQ8	positive	Arabidopsis thaliana	Viridiplantae	187	29	4
P29459	positive	Homo sapiens	Metazoa	219	22	5
Q9UIK5	positive	Homo sapiens	Metazoa	374	40	1
P07141	positive	Mus musculus	Metazoa	552	32	2
Q12396	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	46	3
P09479	positive	Gallus gallus	Metazoa	456	20	4
P0DUT0	positive	Doratifera vulnerans	Metazoa	46	19	5
Q06KA2	positive	Phlebotomus duboscqi	Metazoa	249	19	1
P55083	positive	Homo sapiens	Metazoa	255	21	2
O15455	positive	Homo sapiens	Metazoa	904	23	3
Q9NPF0	positive	Homo sapiens	Metazoa	282	35	4
P85213	positive	Galleria mellonella	Metazoa	72	29	5
Q8MP06	positive	Tyria jacobaeae	Metazoa	456	22	1
Q05091	positive	Pyrus communis	Viridiplantae	330	24	2
P30659	positive	Lutzomyia longipalpis	Metazoa	86	23	3
Q63372	positive	Rattus norvegicus	Metazoa	1530	30	4
P28088	positive	Bos taurus	Metazoa	441	26	5
Q15762	positive	Homo sapiens	Metazoa	336	18	1
Q27967	positive	Bos taurus	Metazoa	203	23	2
Q02862	positive	Mus musculus	Metazoa	184	15	3
P17690	positive	Bos taurus	Metazoa	345	19	4
P14630	positive	Rattus norvegicus	Metazoa	190	17	5
Q27908	positive	Pinctada fucata	Metazoa	447	17	1
Q53B52	positive	Ophiophagus hannah	Metazoa	78	21	2
Q00017	positive	Aspergillus aculeatus	Fungi	250	17	3
Q9Z1K9	positive	Rattus norvegicus	Metazoa	827	17	4
P42660	positive	Aedes aegypti	Metazoa	471	19	5
Q52085	positive	Heterostelium pallidum	Other	320	19	1
Q8NBM8	positive	Homo sapiens	Metazoa	494	22	2
Q02596	positive	Mus musculus	Metazoa	151	19	3
O96910	positive	Aplysia californica	Metazoa	76	18	4
Q9GZX6	positive	Homo sapiens	Metazoa	179	33	5
P29460	positive	Homo sapiens	Metazoa	328	22	1
P01538	positive	Viscum album	Viridiplantae	111	26	2
P81511	positive	Hirudo medicinalis	Metazoa	81	15	3
P08514	positive	Homo sapiens	Metazoa	1039	31	4
Q76CE8	positive	Typhula ishikariensis	Fungi	243	20	5
O18998	positive	Oryctolagus cuniculus	Metazoa	281	21	1
Q8W257	positive	Ptilota filicina	Other	500	21	2
P30986	positive	Eschscholzia californica	Viridiplantae	538	23	3
Q29486	positive	Felis catus	Metazoa	524	17	4
P01579	positive	Homo sapiens	Metazoa	166	23	5
P80109	positive	Bos taurus	Metazoa	839	23	1
Q6T6C2	positive	Theromyzon tessulatum	Metazoa	97	22	2
Q9GU69	positive	Lymnaea stagnalis	Metazoa	64	21	3
Q8T113	positive	Bombyx mori	Metazoa	227	17	4
Q9SU40	positive	Arabidopsis thaliana	Viridiplantae	587	20	5
O55232	positive	Rattus norvegicus	Metazoa	130	32	1
C5P3X6	positive	Coccidioides posadasii (strain C735)	Fungi	276	18	2
P40259	positive	Homo sapiens	Metazoa	229	28	3
Q92643	positive	Homo sapiens	Metazoa	395	27	4
P24052	positive	Gallus gallus	Metazoa	142	21	5
Q9UBN6	positive	Homo sapiens	Metazoa	386	55	1
P31025	positive	Homo sapiens	Metazoa	176	18	2
F1NSM7	positive	Gallus gallus	Metazoa	743	18	3
P32358	positive	Bombyx mori	Metazoa	579	15	4
P21814	positive	Ovis aries	Metazoa	429	25	5
Q6GU94	positive	Centruroides limpidus	Metazoa	56	24	1
O43291	positive	Homo sapiens	Metazoa	252	27	2
Q8TDQ1	positive	Homo sapiens	Metazoa	290	19	3
Q8MMJ7	positive	Opisthacanthus madagascariensis	Metazoa	68	23	4
P42292	positive	Gallus gallus	Metazoa	588	33	5
P27919	positive	Avena sativa	Viridiplantae	214	28	1
Q13145	positive	Homo sapiens	Metazoa	260	20	2
P17948	positive	Homo sapiens	Metazoa	1338	26	3
P04119	positive	Sus scrofa	Metazoa	178	18	4
P0DPZ2	positive	Scolopendra dehaani	Metazoa	101	23	5
Q96S96	positive	Homo sapiens	Metazoa	227	22	1
Q9NPG1	positive	Homo sapiens	Metazoa	666	22	2
Q86WA6	positive	Homo sapiens	Metazoa	291	37	3
O43278	positive	Homo sapiens	Metazoa	529	35	4
Q20224	positive	Caenorhabditis elegans	Metazoa	161	19	5
P28798	positive	Mus musculus	Metazoa	589	17	1
P02810	positive	Homo sapiens	Metazoa	166	16	2
Q8T9R8	positive	Stomoxys calcitrans	Metazoa	67	24	3
G4ZHR2	positive	Phytophthora sojae (strain P6497)	Other	241	19	4
Q27309	positive	Bombyx mori	Metazoa	1782	15	5
Q9UKZ9	positive	Homo sapiens	Metazoa	415	23	1
O43866	positive	Homo sapiens	Metazoa	347	19	2
P10968	positive	Triticum aestivum	Viridiplantae	212	26	3
Q9Y4X3	positive	Homo sapiens	Metazoa	112	24	4
P23515	positive	Homo sapiens	Metazoa	440	24	5
P18510	positive	Homo sapiens	Metazoa	177	25	1
Q969J5	positive	Homo sapiens	Metazoa	263	21	2
Q76IQ4	positive	Oncorhynchus mykiss	Metazoa	111	26	3
Q9ERQ6	positive	Rattus norvegicus	Metazoa	571	30	4
Q9UK23	positive	Homo sapiens	Metazoa	515	25	5
Q9BWV1	positive	Homo sapiens	Metazoa	1114	30	1
Q9U8D1	positive	Olivierus martensii	Metazoa	56	28	2
Q13478	positive	Homo sapiens	Metazoa	541	18	3
P01500	positive	Apis mellifera	Metazoa	46	27	4
Q8N766	positive	Homo sapiens	Metazoa	993	22	5
P0C8G7	positive	Pomacea canaliculata	Metazoa	286	30	1
Q00954	positive	Rattus norvegicus	Metazoa	218	18	2
P01189	positive	Homo sapiens	Metazoa	267	26	3
P10124	positive	Homo sapiens	Metazoa	158	27	4
O76537	positive	Trichoplusia ni	Metazoa	182	16	5
Q10E50	positive	Oryza sativa subsp. japonica	Viridiplantae	163	43	1
P20160	positive	Homo sapiens	Metazoa	251	19	2
P21128	positive	Homo sapiens	Metazoa	410	18	3
Q969Z4	positive	Homo sapiens	Metazoa	430	25	4
Q5G8A6	positive	Tityus costatus	Metazoa	87	19	5
P20062	positive	Homo sapiens	Metazoa	427	18	1
P06028	positive	Homo sapiens	Metazoa	91	19	2
A1X159	positive	Perna viridis	Metazoa	431	20	3
P80513	positive	Bos taurus	Metazoa	179	21	4
P13611	positive	Homo sapiens	Metazoa	3396	20	5
Q8J0D2	positive	Geotrichum sp. (strain M128)	Fungi	812	23	1
P48307	positive	Homo sapiens	Metazoa	235	22	2
P32803	positive	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	20	3
O14412	positive	Orpinomyces sp. (strain PC-2)	Fungi	245	29	4
Q5XM24	positive	Dictyostelium discoideum	Other	494	18	5
P01903	positive	Homo sapiens	Metazoa	254	25	1
Q5BGU9	positive	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	18	2
P09470	positive	Mus musculus	Metazoa	1312	34	3
Q8WML4	positive	Bos taurus	Metazoa	580	22	4
P05117	positive	Solanum lycopersicum	Viridiplantae	457	24	5
Q9Z0M9	positive	Mus musculus	Metazoa	193	28	1
Q875I9	positive	Aspergillus fumigatus	Fungi	238	17	2
Q9LJD9	positive	Arabidopsis thaliana	Viridiplantae	60	27	3
Q76FP5	positive	Hypocrea rufa	Fungi	479	20	4
P83472	positive	Lumbricus terrestris	Metazoa	86	22	5
P23631	positive	Latrodectus tredecimguttatus	Metazoa	1401	20	1
Q8MI01	positive	Bos taurus	Metazoa	330	23	2
P27613	positive	Trichostrongylus colubriformis	Metazoa	173	15	3
P02230	positive	Chironomus thummi thummi	Metazoa	151	15	4
Q84V39	positive	Olea europaea	Viridiplantae	123	21	5
P61312	positive	Rattus norvegicus	Metazoa	146	25	1
P12024	positive	Drosophila melanogaster	Metazoa	1315	29	2
P04196	positive	Homo sapiens	Metazoa	525	18	3
Q08738	positive	Bombyx mori	Metazoa	239	16	4
Q99519	positive	Homo sapiens	Metazoa	415	47	5
P59938	positive	Olivierus martensii	Metazoa	57	21	1
Q6IV20	positive	Gallus gallus	Metazoa	104	22	2
Q55U20	positive	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A)	Fungi	458	51	3
Q06K77	positive	Phlebotomus duboscqi	Metazoa	336	21	4
Q9Y240	positive	Homo sapiens	Metazoa	323	21	5
Q9ZT64	positive	Pinus contorta	Viridiplantae	513	23	1
P12318	positive	Homo sapiens	Metazoa	317	33	2
P48747	positive	Oryctolagus cuniculus	Metazoa	557	21	3
Q10NX8	positive	Oryza sativa subsp. japonica	Viridiplantae	858	30	4
Q9BX93	positive	Homo sapiens	Metazoa	195	19	5
P25236	positive	Rattus norvegicus	Metazoa	385	19	1
Q28143	positive	Bos taurus	Metazoa	456	35	2
P38660	positive	Mesocricetus auratus	Metazoa	439	19	3
P11590	positive	Mus musculus	Metazoa	178	16	4
P56722	positive	Bos taurus	Metazoa	979	34	5
Q9BX59	positive	Homo sapiens	Metazoa	468	18	1
P36980	positive	Homo sapiens	Metazoa	270	18	2
P01833	positive	Homo sapiens	Metazoa	764	18	3
Q13445	positive	Homo sapiens	Metazoa	227	23	4
Q13433	positive	Homo sapiens	Metazoa	755	28	5
Q589G4	positive	Anoplius samariensis	Metazoa	75	17	1
F1AWB0	positive	Vaejovis mexicanus	Metazoa	82	22	2
Q9UAD0	positive	Olivierus martensii	Metazoa	59	24	3
