seq_id	class	Organism	Kingdom	Sequence length	SP cleavage
P28039	positive	Homo sapiens	Metazoa	575	23
P26732	positive	Bombyx mori	Metazoa	92	19
Q868Z9	positive	Drosophila melanogaster	Metazoa	2898	26
P55955	positive	Caenorhabditis elegans	Metazoa	132	19
P10562	positive	Canavalia gladiata	Viridiplantae	445	26
P07359	positive	Homo sapiens	Metazoa	652	16
O14773	positive	Homo sapiens	Metazoa	563	19
Q9NZV1	positive	Homo sapiens	Metazoa	1036	34
Q9P0V8	positive	Homo sapiens	Metazoa	285	22
Q9UVI4	positive	Claviceps fusiformis	Fungi	394	16
Q95JC9	positive	Sus scrofa	Metazoa	676	16
Q8NAC3	positive	Homo sapiens	Metazoa	791	20
Q62632	positive	Rattus norvegicus	Metazoa	306	18
Q8H8C7	positive	Oryza sativa subsp. japonica	Viridiplantae	356	28
O55038	positive	Mus musculus	Metazoa	109	21
W1I921	positive	Achatina achatina	Metazoa	184	26
Q9H7M9	positive	Homo sapiens	Metazoa	311	32
P29794	positive	Canis lupus familiaris	Metazoa	180	20
P31096	positive	Bos taurus	Metazoa	278	16
P06727	positive	Homo sapiens	Metazoa	396	20
