seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane
P22068	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	525	False
P70331	negative	Mus musculus	Metazoa	251	False
Q9UGC7	negative	Homo sapiens	Metazoa	380	False
P30307	negative	Homo sapiens	Metazoa	473	False
O20029	negative	Chlamydomonas reinhardtii	Viridiplantae	191	False
Q9P6I9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618	False
P04271	negative	Homo sapiens	Metazoa	92	False
Q9VHJ6	negative	Drosophila melanogaster	Metazoa	592	False
Q68D91	negative	Homo sapiens	Metazoa	279	False
Q9FX31	negative	Arabidopsis thaliana	Viridiplantae	722	False
Q9BQS6	negative	Homo sapiens	Metazoa	159	False
Q9EQ10	negative	Rattus norvegicus	Metazoa	573	False
Q25423	negative	Leishmania tarentolae	Other	187	False
O42709	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	593	False
P53877	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	555	False
Q9ZV06	negative	Arabidopsis thaliana	Viridiplantae	236	False
Q8IUG5	negative	Homo sapiens	Metazoa	2567	False
P24929	negative	Nicotiana tabacum	Viridiplantae	186	False
Q84LM4	negative	Arabidopsis thaliana	Viridiplantae	764	False
Q9SAH8	negative	Arabidopsis thaliana	Viridiplantae	532	True
Q9BQ87	negative	Homo sapiens	Metazoa	522	False
Q8LPS2	negative	Arabidopsis thaliana	Viridiplantae	670	False
Q12338	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	110	False
O15304	negative	Homo sapiens	Metazoa	175	False
P07768	negative	Oryctolagus cuniculus	Metazoa	1827	True
Q4WN10	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	575	False
P39682	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False
A2AG06	negative	Mus musculus	Metazoa	965	False
Q95QI7	negative	Caenorhabditis elegans	Metazoa	892	False
Q9LXF3	negative	Arabidopsis thaliana	Viridiplantae	187	True
O74986	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294	False
Q21227	negative	Caenorhabditis elegans	Metazoa	1188	False
Q12308	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False
P53076	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	958	False
Q8RY71	negative	Arabidopsis thaliana	Viridiplantae	341	False
Q6FI81	negative	Homo sapiens	Metazoa	312	False
Q52K88	negative	Arabidopsis thaliana	Viridiplantae	202	False
Q9UGR2	negative	Homo sapiens	Metazoa	977	False
P11115	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False
P37263	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q9YH58	negative	Gallus gallus	Metazoa	541	False
F4KH86	negative	Arabidopsis thaliana	Viridiplantae	400	False
P46997	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
P32903	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	40	True
Q8ISM1	negative	Giardia intestinalis	Other	755	False
Q9GZN2	negative	Homo sapiens	Metazoa	237	False
Q22024	negative	Caenorhabditis elegans	Metazoa	543	False
Q6VMQ6	negative	Homo sapiens	Metazoa	1270	False
P35195	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False
Q09761	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	699	False
Q9Y4K3	negative	Homo sapiens	Metazoa	522	False
Q9UQ13	negative	Homo sapiens	Metazoa	582	False
Q3UHC2	negative	Mus musculus	Metazoa	2014	False
Q9H3N8	negative	Homo sapiens	Metazoa	390	True
D6VTK4	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	True
P56329	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False
P51610	negative	Homo sapiens	Metazoa	2035	False
P50534	negative	Drosophila melanogaster	Metazoa	773	False
P34802	negative	Arabidopsis thaliana	Viridiplantae	371	False
Q9QZI7	negative	Rattus norvegicus	Metazoa	287	False
Q8IWY9	negative	Homo sapiens	Metazoa	1227	False
A2AAJ9	negative	Mus musculus	Metazoa	8886	False
Q9Y118	negative	Drosophila melanogaster	Metazoa	431	False
Q06632	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1357	False
P82920	negative	Bos taurus	Metazoa	87	False
P82916	negative	Bos taurus	Metazoa	130	False
F4KHG6	negative	Arabidopsis thaliana	Viridiplantae	489	False
Q9LMT7	negative	Arabidopsis thaliana	Viridiplantae	478	False
Q9M1I7	negative	Arabidopsis thaliana	Viridiplantae	467	False
Q8NFZ0	negative	Homo sapiens	Metazoa	1043	False
Q61425	negative	Mus musculus	Metazoa	314	False
Q12063	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	375	False
Q9H814	negative	Homo sapiens	Metazoa	394	False
Q9VKJ3	negative	Drosophila melanogaster	Metazoa	1411	False
Q16873	negative	Homo sapiens	Metazoa	150	True
P10518	negative	Mus musculus	Metazoa	330	False
Q6L5B5	negative	Oryza sativa subsp. japonica	Viridiplantae	248	False
Q9Z158	negative	Rattus norvegicus	Metazoa	301	False
G5EED4	negative	Caenorhabditis elegans	Metazoa	655	False
Q15004	negative	Homo sapiens	Metazoa	111	False
P08740	negative	Chlamydomonas reinhardtii	Viridiplantae	382	True
V6CLJ5	negative	Caenorhabditis elegans	Metazoa	790	False
Q8TC26	negative	Homo sapiens	Metazoa	289	True
P53913	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False
F4IMQ0	negative	Arabidopsis thaliana	Viridiplantae	288	False
P48412	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q96BI1	negative	Homo sapiens	Metazoa	424	True
Q9HB75	negative	Homo sapiens	Metazoa	910	False
O02351	negative	Antheraea polyphemus	Metazoa	525	True
Q93VM9	negative	Arabidopsis thaliana	Viridiplantae	599	False
Q12124	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False
Q9Y7U7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878	False
Q9BQ83	negative	Homo sapiens	Metazoa	275	False
Q96301	negative	Arabidopsis thaliana	Viridiplantae	914	False
O14230	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	347	False
Q13015	negative	Homo sapiens	Metazoa	90	False
P39112	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
Q9WU70	negative	Rattus norvegicus	Metazoa	1152	False
O35047	negative	Mus musculus	Metazoa	217	False
Q8BHK1	negative	Mus musculus	Metazoa	323	True
Q96HA9	negative	Homo sapiens	Metazoa	241	False
O75616	negative	Homo sapiens	Metazoa	437	False
Q00341	negative	Homo sapiens	Metazoa	1268	False
P42840	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	True
A0A8I6ASZ5	negative	Rattus norvegicus	Metazoa	666	False
P23116	negative	Mus musculus	Metazoa	1344	False
Q9SKT0	negative	Arabidopsis thaliana	Viridiplantae	300	False
Q9SIU2	negative	Arabidopsis thaliana	Viridiplantae	848	False
P18581	negative	Mus musculus	Metazoa	657	True
P07703	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
P43618	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
Q9GZR7	negative	Homo sapiens	Metazoa	859	False
Q8IWV7	negative	Homo sapiens	Metazoa	1749	False
Q14678	negative	Homo sapiens	Metazoa	1352	False
Q9TZ70	negative	Caenorhabditis elegans	Metazoa	205	False
P42116	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	186	True
Q95QD7	negative	Caenorhabditis elegans	Metazoa	435	False
P38170	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False
Q6QJ72	negative	Arabidopsis thaliana	Viridiplantae	187	False
Q9SJX7	negative	Arabidopsis thaliana	Viridiplantae	433	False
Q8IXP5	negative	Homo sapiens	Metazoa	288	False
P32357	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False
Q9LPW3	negative	Arabidopsis thaliana	Viridiplantae	450	False
O13788	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	527	False
P49917	negative	Homo sapiens	Metazoa	911	False
P94077	negative	Arabidopsis thaliana	Viridiplantae	189	False
P30706	negative	Pisum sativum	Viridiplantae	457	False
Q8N2C7	negative	Homo sapiens	Metazoa	3258	False
Q8MXU4	negative	Caenorhabditis elegans	Metazoa	107	False
O76906	negative	Drosophila melanogaster	Metazoa	982	False
Q8C8N2	negative	Mus musculus	Metazoa	606	False
P09211	negative	Homo sapiens	Metazoa	210	False
Q8I8U7	negative	Drosophila melanogaster	Metazoa	3790	False
P16603	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	True
O75122	negative	Homo sapiens	Metazoa	1294	False
Q0WV90	negative	Arabidopsis thaliana	Viridiplantae	1120	False
Q9USJ8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	218	False
Q9BZR8	negative	Homo sapiens	Metazoa	327	False
Q96M94	negative	Homo sapiens	Metazoa	604	False
O94519	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	311	False
Q5JVF3	negative	Homo sapiens	Metazoa	399	False
Q921G6	negative	Mus musculus	Metazoa	680	False
Q9Z0P7	negative	Mus musculus	Metazoa	484	False
Q9H6E5	negative	Homo sapiens	Metazoa	874	False
Q9FIX1	negative	Arabidopsis thaliana	Viridiplantae	172	False
Q10SY9	negative	Oryza sativa subsp. japonica	Viridiplantae	472	True
P34706	negative	Caenorhabditis elegans	Metazoa	2150	False
Q9NZD8	negative	Homo sapiens	Metazoa	308	False
O43325	negative	Homo sapiens	Metazoa	122	False
P41002	negative	Homo sapiens	Metazoa	786	False
Q86YA3	negative	Homo sapiens	Metazoa	2104	False
O95696	negative	Homo sapiens	Metazoa	1058	False
P80147	negative	Sus scrofa	Metazoa	500	False
Q9CQX8	negative	Mus musculus	Metazoa	102	False
Q9LDC0	negative	Arabidopsis thaliana	Viridiplantae	365	False
P42935	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False
O44997	negative	Caenorhabditis elegans	Metazoa	1425	False
P32198	negative	Rattus norvegicus	Metazoa	773	True
E9Q7G0	negative	Mus musculus	Metazoa	2094	False
A0A075TRC0	negative	Penicillium expansum	Fungi	1776	False
O96007	negative	Homo sapiens	Metazoa	188	False
Q08157	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	True
O94494	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
Q8LDV3	negative	Arabidopsis thaliana	Viridiplantae	185	False
Q9P2Y4	negative	Homo sapiens	Metazoa	722	False
Q38796	negative	Arabidopsis thaliana	Viridiplantae	953	False
P54857	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
Q9VFX3	negative	Drosophila melanogaster	Metazoa	137	True
Q1ACB3	negative	Arabidopsis thaliana	Viridiplantae	386	False
P49443	negative	Mus musculus	Metazoa	382	False
P49728	negative	Chlamydomonas reinhardtii	Viridiplantae	206	True
Q9SF47	negative	Arabidopsis thaliana	Viridiplantae	904	False
Q8NFG4	negative	Homo sapiens	Metazoa	579	False
Q8TDV2	negative	Homo sapiens	Metazoa	347	True
Q96P16	negative	Homo sapiens	Metazoa	312	False
Q10422	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False
Q9LSW8	negative	Arabidopsis thaliana	Viridiplantae	251	False
Q6EPN6	negative	Oryza sativa subsp. japonica	Viridiplantae	222	False
P38811	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3744	False
Q08297	negative	Mus musculus	Metazoa	339	False
Q5IBH7	negative	Mus musculus	Metazoa	310	False
O17850	negative	Caenorhabditis elegans	Metazoa	317	False
O15027	negative	Homo sapiens	Metazoa	2357	False
Q96EH3	negative	Homo sapiens	Metazoa	234	False
A0A3Q7HWE4	negative	Solanum lycopersicum	Viridiplantae	165	False
Q9USU8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551	False
Q9CZG9	negative	Mus musculus	Metazoa	140	False
P12687	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	371	False
Q9VC61	negative	Drosophila melanogaster	Metazoa	755	False
Q4KMP7	negative	Homo sapiens	Metazoa	808	False
Q7SIB8	negative	Dryopteris crassirhizoma	Viridiplantae	102	False
Q06405	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
A9D2P7	negative	Caenorhabditis elegans	Metazoa	672	False
Q9BXL5	negative	Homo sapiens	Metazoa	484	False
Q9NUQ6	negative	Homo sapiens	Metazoa	558	False
Q9M9V9	negative	Arabidopsis thaliana	Viridiplantae	156	False
Q10103	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960	False
P47027	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	False
Q9P790	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	316	False
O74964	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	803	False
Q9ASW3	negative	Arabidopsis thaliana	Viridiplantae	471	False
Q9W539	negative	Drosophila melanogaster	Metazoa	1518	False
Q2TBE6	negative	Mus musculus	Metazoa	479	False
P10355	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	False
P70399	negative	Mus musculus	Metazoa	1969	False
Q24119	negative	Drosophila melanogaster	Metazoa	1022	False
P53292	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
P40535	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
O60671	negative	Homo sapiens	Metazoa	282	False
Q8H1U5	negative	Arabidopsis thaliana	Viridiplantae	865	False
O95466	negative	Homo sapiens	Metazoa	1100	False
Q7SA60	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	228	False
O35683	negative	Mus musculus	Metazoa	70	True
P0CG48	negative	Homo sapiens	Metazoa	685	False
Q8CIV7	negative	Mus musculus	Metazoa	274	False
Q8IX21	negative	Homo sapiens	Metazoa	1173	False
P53866	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	767	False
Q9LS08	negative	Arabidopsis thaliana	Viridiplantae	344	False
Q14694	negative	Homo sapiens	Metazoa	798	False
A0A286YD83	negative	Mus musculus	Metazoa	63	True
Q9W1V7	negative	Drosophila melanogaster	Metazoa	452	False
P25646	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
A0A5E4M3Q4	negative	Caenorhabditis elegans	Metazoa	554	False
Q9BTL3	negative	Homo sapiens	Metazoa	118	False
O55028	negative	Mus musculus	Metazoa	412	False
Q3E785	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	79	False
Q6NQK2	negative	Arabidopsis thaliana	Viridiplantae	449	False
Q0JHU5	negative	Oryza sativa subsp. japonica	Viridiplantae	159	False
Q9HDZ6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	155	False
Q9XH37	negative	Oryza sativa subsp. indica	Viridiplantae	277	False
Q6IQ55	negative	Homo sapiens	Metazoa	1244	False
Q9V4Z9	negative	Drosophila melanogaster	Metazoa	858	False
Q22197	negative	Caenorhabditis elegans	Metazoa	184	False
Q7S5M7	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	64	True
P53930	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q8N140	negative	Homo sapiens	Metazoa	333	False
Q1RNF8	negative	Mus musculus	Metazoa	542	False
Q92621	negative	Homo sapiens	Metazoa	2012	False
Q14164	negative	Homo sapiens	Metazoa	716	False
O00623	negative	Homo sapiens	Metazoa	359	True
P53840	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1238	False
F1M386	negative	Rattus norvegicus	Metazoa	1496	False
Q9WUB9	negative	Mesocricetus auratus	Metazoa	483	True
P15387	negative	Rattus norvegicus	Metazoa	857	False
Q9LW29	negative	Arabidopsis thaliana	Viridiplantae	575	False
Q15424	negative	Homo sapiens	Metazoa	915	False
P14064	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
P83006	negative	Rattus norvegicus	Metazoa	390	False
O94279	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
Q6NVF4	negative	Mus musculus	Metazoa	1074	False
Q8VYL1	negative	Arabidopsis thaliana	Viridiplantae	588	False
O74791	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	470	False
P08458	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
Q86TC9	negative	Homo sapiens	Metazoa	1320	False
P38634	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False
Q9W6V6	negative	Gallus gallus	Metazoa	2705	False
O82289	negative	Arabidopsis thaliana	Viridiplantae	568	False
Q9BLG3	negative	Dictyostelium discoideum	Other	431	True
Q10272	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
Q9DB96	negative	Mus musculus	Metazoa	315	False
Q86XI2	negative	Homo sapiens	Metazoa	1143	False
P54797	negative	Mus musculus	Metazoa	276	False
Q587E3	negative	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	735	False
A0A1S4BDC4	negative	Nicotiana tabacum	Viridiplantae	790	False
P25573	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	True
Q03370	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
P80304	negative	Sepia officinalis	Metazoa	51	False
Q9ZQH0	negative	Arabidopsis thaliana	Viridiplantae	232	False
P32103	negative	Euplotes eurystomus	Other	135	False
P51521	negative	Drosophila melanogaster	Metazoa	1351	False
Q7L5D6	negative	Homo sapiens	Metazoa	327	False
P08433	negative	Scyliorhinus canicula	Metazoa	51	False
Q6Q4H1	negative	Hydra vulgaris	Metazoa	385	False
P30793	negative	Homo sapiens	Metazoa	250	False
I6PL68	negative	Oryza sativa subsp. japonica	Viridiplantae	303	False
Q9W413	negative	Drosophila melanogaster	Metazoa	544	False
Q9Z2S7	negative	Mus musculus	Metazoa	137	False
P02240	negative	Lupinus luteus	Viridiplantae	154	False
Q9UNS2	negative	Homo sapiens	Metazoa	423	False
Q8RWV8	negative	Arabidopsis thaliana	Viridiplantae	442	False
Q7XI96	negative	Oryza sativa subsp. japonica	Viridiplantae	298	False
Q9YHY6	negative	Xenopus laevis	Metazoa	1364	False
Q9GZP8	negative	Homo sapiens	Metazoa	106	False
Q9M9V7	negative	Arabidopsis thaliana	Viridiplantae	587	True
P19517	negative	Oryctolagus cuniculus	Metazoa	524	False
P40515	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
P32389	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False
Q96GR2	negative	Homo sapiens	Metazoa	724	False
Q3E772	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	False
Q95RQ8	negative	Drosophila melanogaster	Metazoa	683	False
P09119	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	513	False
O60094	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	959	False
P10662	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q9NTK1	negative	Homo sapiens	Metazoa	212	False
Q08421	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	412	False
Q07930	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204	False
P05423	negative	Homo sapiens	Metazoa	398	False
Q04364	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False
P92792	negative	Solanum tuberosum	Viridiplantae	204	False
A2A5K6	negative	Mus musculus	Metazoa	1337	False
O74944	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	False
Q5EGY4	negative	Rattus norvegicus	Metazoa	198	False
O60141	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
Q7KRI2	negative	Drosophila melanogaster	Metazoa	127	False
Q21986	negative	Caenorhabditis elegans	Metazoa	958	False
Q9BWC9	negative	Homo sapiens	Metazoa	280	False
Q8VEK3	negative	Mus musculus	Metazoa	800	False
Q9SL94	negative	Arabidopsis thaliana	Viridiplantae	324	False
Q8BVZ5	negative	Mus musculus	Metazoa	266	False
P32569	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	687	False
Q96375	negative	Capsicum annuum	Viridiplantae	660	False
P38289	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
Q9M0Z3	negative	Arabidopsis thaliana	Viridiplantae	776	False
Q149M9	negative	Homo sapiens	Metazoa	1564	False
Q924C5	negative	Mus musculus	Metazoa	1680	False
Q38998	negative	Arabidopsis thaliana	Viridiplantae	857	True
Q9UUH6	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False
Q9BT17	negative	Homo sapiens	Metazoa	334	False
Q9BRU2	negative	Homo sapiens	Metazoa	100	False
Q9H6U6	negative	Homo sapiens	Metazoa	928	False
Q53EK2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	232	False
P32841	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
Q9CRA5	negative	Mus musculus	Metazoa	298	False
Q09685	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q8GSI0	negative	Oryza sativa subsp. japonica	Viridiplantae	179	False
Q12247	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False
Q96AH0	negative	Homo sapiens	Metazoa	204	False
P33441	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
Q95339	negative	Sus scrofa	Metazoa	88	True
Q8IYT2	negative	Homo sapiens	Metazoa	770	False
O75575	negative	Homo sapiens	Metazoa	148	False
Q9UKK3	negative	Homo sapiens	Metazoa	1724	False
Q09260	negative	Caenorhabditis elegans	Metazoa	490	False
P68350	negative	Arabidopsis thaliana	Viridiplantae	175	False
P39988	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
Q9UGU0	negative	Homo sapiens	Metazoa	1960	False
Q8IZ52	negative	Homo sapiens	Metazoa	775	True
O13851	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294	False
P25569	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	745	False
Q3TQ03	negative	Mus musculus	Metazoa	375	False
P50091	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
Q8SSG3	negative	Encephalitozoon cuniculi (strain GB-M1)	Fungi	128	False
O00287	negative	Homo sapiens	Metazoa	272	False
Q9EST4	negative	Mus musculus	Metazoa	264	False
P06738	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False
Q42843	negative	Hordeum vulgare	Viridiplantae	527	False
Q9SJW9	negative	Arabidopsis thaliana	Viridiplantae	571	False
Q9P0K7	negative	Homo sapiens	Metazoa	980	False
Q53H47	negative	Homo sapiens	Metazoa	684	False
Q05048	negative	Homo sapiens	Metazoa	431	False
Q9ES40	negative	Rattus norvegicus	Metazoa	188	True
Q8LIY8	negative	Oryza sativa subsp. japonica	Viridiplantae	569	False
G5ECD6	negative	Caenorhabditis elegans	Metazoa	1322	True
Q93034	negative	Homo sapiens	Metazoa	780	False
O95905	negative	Homo sapiens	Metazoa	644	False
Q96NW4	negative	Homo sapiens	Metazoa	1050	False
P56765	negative	Arabidopsis thaliana	Viridiplantae	488	False
Q07979	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q9Y7Q7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973	False
Q42876	negative	Solanum lycopersicum	Viridiplantae	569	False
