seq_id	class	fold
Q20709 	negative	4
Q7TQJ8 	negative	5
Q9C8H3 	negative	1
Q6C7L6 	negative	2
Q6UW78 	negative	3
Q9SZ63 	negative	4
P57725 	negative	5
Q9NRP7 	negative	1
P53112 	negative	2
Q969P5 	negative	3
F4JS25 	negative	4
P53692 	negative	5
G5EDP2 	negative	1
Q9XGM3 	negative	2
Q94230 	negative	3
Q9XIM0 	negative	4
P36543 	negative	5
Q9BQ69 	negative	1
Q8N108 	negative	2
Q06089 	negative	3
Q6ZPR5 	negative	4
Q9QXV1 	negative	5
Q53AQ4 	negative	1
P81450 	negative	2
Q9UTJ8 	negative	3
P47821 	negative	4
Q8BGC4 	negative	5
Q3E824 	negative	1
P03880 	negative	2
Q8NF64 	negative	3
Q86YV9 	negative	4
A0A509AKT6 	negative	5
Q56P42 	negative	1
Q64279 	negative	2
Q9M0V3 	negative	3
A0A8I3PDQ1 	negative	4
P34707 	negative	5
Q9FZ96 	negative	1
Q9VGA4 	negative	2
Q02864 	negative	3
O13684 	negative	4
H0YL14 	negative	5
Q7XJJ7 	negative	1
Q8GWR1 	negative	2
Q99598 	negative	3
Q8BQP9 	negative	4
Q13868 	negative	5
Q9Y605 	negative	1
A0A2P1GIW3 	negative	2
O23166 	negative	3
Q86TS9 	negative	4
Q7KWJ5 	negative	5
Q2TAL8 	negative	1
P91928 	negative	2
Q06697 	negative	3
Q92794 	negative	4
P46783 	negative	5
P56383 	negative	1
Q8WWM7 	negative	2
P13712 	negative	3
O00625 	negative	4
Q9VDV3 	negative	5
P25801 	negative	1
P12853 	negative	2
A2YMU2 	negative	3
P39880 	negative	4
O21619 	negative	5
Q8I266 	negative	1
O13709 	negative	2
Q8N5G0 	negative	3
Q9UJX4 	negative	4
Q9DEX1 	negative	5
P43572 	negative	1
P70174 	negative	2
Q6UFS5 	negative	3
Q19131 	negative	4
P22134 	negative	5
Q6I621 	negative	1
Q6UEG8 	negative	2
Q9VMA3 	negative	3
O75004 	negative	4
P34111 	negative	5
Q9USQ1 	negative	1
O62471 	negative	2
Q9V9W8 	negative	3
O15524 	negative	4
B9DFX7 	negative	5
G5EGP4 	negative	1
Q5HZI1 	negative	2
Q9UIG0 	negative	3
Q9SWA6 	negative	4
Q9NXE8 	negative	5
Q8GXJ1 	negative	1
P47054 	negative	2
F4JP52 	negative	3
O22806 	negative	4
Q9U1S7 	negative	5
Q8S1D9 	negative	1
O00841 	negative	2
Q9FL12 	negative	3
Q08760 	negative	4
Q9U226 	negative	5
O15514 	negative	1
G5EEG7 	negative	2
O95714 	negative	3
P53883 	negative	4
Q86U28 	negative	5
Q02721 	negative	1
Q9SR70 	negative	2
P05030 	negative	3
Q9SYM5 	negative	4
P0CY08 	negative	5
Q23229 	negative	1
P38883 	negative	2
Q9SYD8 	negative	3
P53927 	negative	4
E9PT37 	negative	5
G5EDE2 	negative	1
Q0WR66 	negative	2
P38532 	negative	3
Q9CQR4 	negative	4
Q9XFT3 	negative	5
Q07510 	negative	1
Q9ZQS5 	negative	2
Q2MH31 	negative	3
Q6KCD5 	negative	4
Q9NUL7 	negative	5
P82139 	negative	1
P40342 	negative	2
Q5RI15 	negative	3
Q9S9N6 	negative	4
Q9CQZ6 	negative	5
Q5Q0E6 	negative	1
Q91WC0 	negative	2
Q8K0B2 	negative	3
P30047 	negative	4
P33895 	negative	5
O94875 	negative	1
P32336 	negative	2
P36168 	negative	3
P32338 	negative	4
Q95T12 	negative	5
Q9VFS6 	negative	1
O74828 	negative	2
Q9FLT9 	negative	3
Q9M9L6 	negative	4
P82411 	negative	5
Q9QZM5 	negative	1
Q9N425 	negative	2
Q5QGS0 	negative	3
Q20591 	negative	4
O14776 	negative	5
Q3TH73 	negative	1
Q944H2 	negative	2
Q8BG07 	negative	3
Q9Z0W3 	negative	4
P42696 	negative	5
Q42588 	negative	1
Q1G3I2 	negative	2
Q12884 	negative	3
Q9NPJ1 	negative	4
O74846 	negative	5
Q8ND71 	negative	1
O49621 	negative	2
Q96255 	negative	3
P25038 	negative	4
Q8N4H5 	negative	5
Q8IWS0 	negative	1
P50106 	negative	2
Q12045 	negative	3
P00856 	negative	4
P62750 	negative	5
Q9NVV9 	negative	1
Q9UPX6 	negative	2
Q9SW33 	negative	3
P10690 	negative	4
P12686 	negative	5
Q07381 	negative	1
Q9SI64 	negative	2
Q12107 	negative	3
Q8GWA7 	negative	4
Q9UTM0 	negative	5
P0C0A9 	negative	1
O94650 	negative	2
Q94B35 	negative	3
Q8GYC7 	negative	4
P25039 	negative	5
O13516 	negative	1
P78317 	negative	2
P82194 	negative	3
Q39056 	negative	4
Q9ESJ1 	negative	5
O14981 	negative	1
Q9SIW2 	negative	2
Q86YH6 	negative	3
Q9HB21 	negative	4
Q0WSX8 	negative	5
Q9Y2M0 	negative	1
Q6ZRQ5 	negative	2
Q7Z7H3 	negative	3
O60127 	negative	4
Q95T19 	negative	5
P35183 	negative	1
Q9UI40 	negative	2
P57742 	negative	3
Q9NPL8 	negative	4
P38300 	negative	5
Q9FJW3 	negative	1
Q9H0U9 	negative	2
Q9SYJ8 	negative	3
Q12381 	negative	4
Q17390 	negative	5
Q9HAW0 	negative	1
P39965 	negative	2
Q99L02 	negative	3
P53867 	negative	4
Q9NVH2 	negative	5
Q9FRL5 	negative	1
Q8K2X8 	negative	2
O88554 	negative	3
Q84JL7 	negative	4
Q6ZT62 	negative	5
Q9SFU0 	negative	1
Q9URT8 	negative	2
Q70EL2 	negative	3
Q9QYJ6 	negative	4
Q9SU56 	negative	5
Q8TDR4 	negative	1
P25379 	negative	2
P42774 	negative	3
Q8R2Y0 	negative	4
Q9NZJ0 	negative	5
Q3UN04 	negative	1
P40757 	negative	2
P54113 	negative	3
P21827 	negative	4
Q9LMT2 	negative	5
F4J7T2 	negative	1
Q92565 	negative	2
Q96MB7 	negative	3
O75081 	negative	4
Q84TI7 	negative	5
B8B0E2 	negative	1
Q8N328 	negative	2
P25696 	negative	3
O74489 	negative	4
P53720 	negative	5
Q09847 	negative	1
G5EEG9 	negative	2
P78524 	negative	3
Q9BRV3 	negative	4
Q9FFC7 	negative	5
Q6WKZ7 	negative	1
Q8IRB5 	negative	2
Q9JHR9 	negative	3
U9W8F2 	negative	4
Q04431 	negative	5
P48437 	negative	1
P11799 	negative	2
Q5EBL4 	negative	3
Q06629 	negative	4
H9A1V3 	negative	5
O13699 	negative	1
Q6RFH5 	negative	2
Q9Y5Z4 	negative	3
Q00947 	negative	4
Q80WE1 	negative	5
Q53H12 	negative	1
Q9Z0Y7 	negative	2
P55039 	negative	3
P53259 	negative	4
Q9R269 	negative	5
Q9Y2K1 	negative	1
O82743 	negative	2
Q8H0U4 	negative	3
A2ASQ1 	negative	4
P40541 	negative	5
P15771 	negative	1
P03903 	negative	2
Q7TP54 	negative	3
P19440 	negative	4
Q9SZ42 	negative	5
Q96JB3 	negative	1
O94993 	negative	2
Q23696 	negative	3
Q96QD9 	negative	4
P47127 	negative	5
A0A386CAB9 	negative	1
P15313 	negative	2
Q80ZQ9 	negative	3
Q9Y448 	negative	4
Q3T0J3 	negative	5
O82392 	negative	1
Q58FA4 	negative	2
Q9D1N4 	negative	3
Q9BSF0 	negative	4
O94276 	negative	5
Q9UUD1 	negative	1
Q80WJ1 	negative	2
P93045 	negative	3
P38927 	negative	4
O95163 	negative	5
Q5JNS0 	negative	1
G5EGA9 	negative	2
P40318 	negative	3
Q9GRZ3 	negative	4
Q8L8Z1 	negative	5
Q9SID1 	negative	1
D3ZUE1 	negative	2
Q9VTE2 	negative	3
O94829 	negative	4
O14322 	negative	5
B6VQ60 	negative	1
O59858 	negative	2
Q3U8K7 	negative	3
A2AKK5 	negative	4
P53846 	negative	5
Q9UU99 	negative	1
P17665 	negative	2
Q07950 	negative	3
Q12510 	negative	4
P41895 	negative	5
Q9VH08 	negative	1
Q9C5J3 	negative	2
P28007 	negative	3
P53264 	negative	4
Q26635 	negative	5
P11914 	negative	1
Q01371 	negative	2
Q9NYK5 	negative	3
Q7Z2G1 	negative	4
Q498E2 	negative	5
Q23590 	negative	1
Q9SYK4 	negative	2
Q12188 	negative	3
F8VPU2 	negative	4
Q1K6U7 	negative	5
Q9WUF3 	negative	1
Q8IP99 	negative	2
X5JA13 	negative	3
P55160 	negative	4
F4KAV2 	negative	5
Q9H204 	negative	1
Q04922 	negative	2
Q06409 	negative	3
Q9N1F5 	negative	4
Q09739 	negative	5
O44476 	negative	1
Q4VC33 	negative	2
O94864 	negative	3
Q4WJ81 	negative	4
P36136 	negative	5
Q00873 	negative	1
P39946 	negative	2
Q8BTW8 	negative	3
Q9UT23 	negative	4
Q22663 	negative	5
Q03557 	negative	1
Q9H832 	negative	2
Q96I36 	negative	3
Q8R4T5 	negative	4
Q9UQY9 	negative	5
P82926 	negative	1
Q9M394 	negative	2
Q8N5I2 	negative	3
Q9H777 	negative	4
O14893 	negative	5
P26358 	negative	1
Q3V0Q6 	negative	2
Q9CAI5 	negative	3
P43558 	negative	4
Q09967 	negative	5
P32807 	negative	1
P25443 	negative	2
Q75WB5 	negative	3
A0A0D1E3S6 	negative	4
Q8SWX0 	negative	5
Q12374 	negative	1
P78508 	negative	2
Q8IVG5 	negative	3
Q9NS23 	negative	4
Q05930 	negative	5
P78753 	negative	1
H3K2Y6 	negative	2
Q9VW51 	negative	3
Q9BVN2 	negative	4
Q6NZQ4 	negative	5
Q5T3J3 	negative	1
P38782 	negative	2
Q7SHR9 	negative	3
Q86WV5 	negative	4
Q24143 	negative	5
Q03654 	negative	1
P40459 	negative	2
Q8VYB9 	negative	3
P12294 	negative	4
Q9Y375 	negative	5
Q659A1 	negative	1
P79083 	negative	2
Q9NUK0 	negative	3
Q9LES4 	negative	4
P09007 	negative	5
P40547 	negative	1
P38961 	negative	2
G5ED47 	negative	3
Q9Y2R0 	negative	4
O95990 	negative	5
Q2MHN3 	negative	1
Q8NI36 	negative	2
Q4L180 	negative	3
Q9NP77 	negative	4
Q6ZN28 	negative	5
P70669 	negative	1
Q96IR7 	negative	2
Q9VX09 	negative	3
P25348 	negative	4
Q13492 	negative	5
Q9Y7J2 	negative	1
Q96VH5 	negative	2
Q03862 	negative	3
O94225 	negative	4
P38852 	negative	5
Q9BW66 	negative	1
P82658 	negative	2
Q9SAC6 	negative	3
E5FYH0 	negative	4
Q84TH9 	negative	5
P32367 	negative	1
Q2YDI5 	negative	2
O23722 	negative	3
Q9GTP5 	negative	4
Q9V452 	negative	5
Q96S99 	negative	1
O94874 	negative	2
Q7K3L1 	negative	3
Q90941 	negative	4
Q08236 	negative	5
Q9UP83 	negative	1
Q9JII1 	negative	2
O35260 	negative	3
Q811D2 	negative	4
Q9NSI6 	negative	5
Q76NL8 	negative	1
P53983 	negative	2
Q9USU3 	negative	3
A0A0D1DMJ6 	negative	4
Q10178 	negative	5
Q8N668 	negative	1
Q5N829 	negative	2
P28795 	negative	3
P46972 	negative	4
Q9P267 	negative	5
Q5TKA1 	negative	1
A7UL74 	negative	2
P50080 	negative	3
Q9H4Q4 	negative	4
Q9DAT5 	negative	5
P17789 	negative	1
Q9VYQ0 	negative	2
Q9P1Z3 	negative	3
Q9H5Z6 	negative	4
Q9P5M9 	negative	5
P82869 	negative	1
O94411 	negative	2
O74417 	negative	3
Q08215 	negative	4
G5EEM0 	negative	5
P61460 	negative	1
Q84VX3 	negative	2
P32505 	negative	3
Q96P65 	negative	4
O00180 	negative	5
Q6DBN4 	negative	1
P32489 	negative	2
P08635 	negative	3
P06803 	negative	4
Q8QG92 	negative	5
Q4E657 	negative	1
Q9TW65 	negative	2
P46939 	negative	3
Q810J8 	negative	4
P0C2B9 	negative	5
Q9SN74 	negative	1
Q8VDW4 	negative	2
P19536 	negative	3
P19447 	negative	4
Q10360 	negative	5
O13816 	negative	1
Q75QN2 	negative	2
Q9FZK4 	negative	3
P22071 	negative	4
Q06598 	negative	5
O94326 	negative	1
Q99JB8 	negative	2
F4JCX9 	negative	3
P32526 	negative	4
Q9SK71 	negative	5
O54963 	negative	1
Q2M1K9 	negative	2
Q9SXZ2 	negative	3
Q56A73 	negative	4
O13577 	negative	5
Q9GZY4 	negative	1
Q96P66 	negative	2
Q8WXW3 	negative	3
P49021 	negative	4
O95218 	negative	5
Q57X81 	negative	1
Q8S950 	negative	2
Q9US06 	negative	3
O74796 	negative	4
Q9DCX2 	negative	5
P53226 	negative	1
Q9Y3S1 	negative	2
Q9Y2B4 	negative	3
Q2Z1W2 	negative	4
Q9LVV5 	negative	5
Q03435 	negative	1
Q9Y421 	negative	2
P39943 	negative	3
Q66JZ4 	negative	4
O74374 	negative	5
Q7XYY2 	negative	1
Q5XV40 	negative	2
Q8GXD9 	negative	3
P22315 	negative	4
Q8VYR5 	negative	5
Q01543 	negative	1
P53088 	negative	2
Q9SAL0 	negative	3
Q9C882 	negative	4
Q9LMA8 	negative	5
Q9Y4R8 	negative	1
Q2VLK6 	negative	2
Q12143 	negative	3
P46681 	negative	4
Q501D5 	negative	5
Q9Z0S4 	negative	1
P32318 	negative	2
P47130 	negative	3
O43083 	negative	4
O14079 	negative	5
Q9UTT2 	negative	1
Q9SU72 	negative	2
Q63430 	negative	3
P60323 	negative	4
O64973 	negative	5
Q6NPN9 	negative	1
Q0IIM8 	negative	2
Q9SCJ9 	negative	3
Q9FJJ3 	negative	4
P33759 	negative	5
Q9Y3U8 	negative	1
Q92351 	negative	2
Q4VBD9 	negative	3
Q9H5I1 	negative	4
A0A455ZAR2 	negative	5
Q8TCY5 	negative	1
Q80ZG2 	negative	2
A1Z8P9 	negative	3
P40237 	negative	4
Q9H3P2 	negative	5
Q7S910 	negative	1
Q94BT9 	negative	2
B3EWF7 	negative	3
Q9VPM5 	negative	4
Q6TA49 	negative	5
Q9BS16 	negative	1
Q9H9E3 	negative	2
Q9ER31 	negative	3
P61221 	negative	4
Q8K299 	negative	5
P38818 	negative	1
Q8C886 	negative	2
P24473 	negative	3
Q3ZBI7 	negative	4
P47043 	negative	5
P24499 	negative	1
P38804 	negative	2
Q9H227 	negative	3
Q15562 	negative	4
F4JYC8 	negative	5
P32524 	negative	1
Q8NCG7 	negative	2
Q8INR6 	negative	3
Q16385 	negative	4
Q9FIG9 	negative	5
Q9LF98 	negative	1
Q69YI7 	negative	2
Q02336 	negative	3
Q9BRQ5 	negative	4
Q9HDB9 	negative	5
P26017 	negative	1
Q5SUE7 	negative	2
Q8RWH9 	negative	3
Q9BZV1 	negative	4
Q9FVE6 	negative	5
Q03825 	negative	1
Q5T9L3 	negative	2
Q9EPB4 	negative	3
Q9CWR0 	negative	4
Q9Y7Y5 	negative	5
Q0VD83 	negative	1
Q9Y3D7 	negative	2
Q14722 	negative	3
O35445 	negative	4
P05084 	negative	5
Q19253 	negative	1
O13855 	negative	2
Q9VYX1 	negative	3
Q8TBK2 	negative	4
Q9V444 	negative	5
Q9Y2Z9 	negative	1
Q9Y3E7 	negative	2
P27684 	negative	3
P59103 	negative	4
O74854 	negative	5
Q9HGN5 	negative	1
Q9NWY4 	negative	2
Q9Y6G1 	negative	3
Q8IAX8 	negative	4
P57744 	negative	5
P03920 	negative	1
Q9BRS2 	negative	2
P38769 	negative	3
P47979 	negative	4
Q7RWZ7 	negative	5
Q04751 	negative	1
O64759 	negative	2
P28074 	negative	3
Q9C9M6 	negative	4
Q03525 	negative	5
P97813 	negative	1
P0DMU9 	negative	2
Q9FPS9 	negative	3
Q08816 	negative	4
Q9ZT96 	negative	5
A6NHQ2 	negative	1
B0L3A2 	negative	2
P09118 	negative	3
P19955 	negative	4
P53804 	negative	5
Q9DC70 	negative	1
O42649 	negative	2
Q69IL4 	negative	3
O43543 	negative	4
Q15428 	negative	5
Q6Q4D0 	negative	1
Q18237 	negative	2
P40038 	negative	3
Q6P2E9 	negative	4
Q3E7C1 	negative	5
Q8C624 	negative	1
Q9BRA0 	negative	2
P82925 	negative	3
O95817 	negative	4
Q7X7A4 	negative	5
Q8IU99 	negative	1
P10852 	negative	2
S0DPL8 	negative	3
Q20497 	negative	4
Q9CAP8 	negative	5
Q9VFK6 	negative	1
Q9VVR2 	negative	2
P09594 	negative	3
Q9FXI5 	negative	4
Q8TBZ3 	negative	5
C0HM83 	negative	1
Q9CAF5 	negative	2
Q9H7L9 	negative	3
P56280 	negative	4
Q9LUA3 	negative	5
Q5M731 	negative	1
Q6RFZ7 	negative	2
O13852 	negative	3
Q96HR8 	negative	4
Q5VWQ8 	negative	5
Q94BS2 	negative	1
Q8VYM2 	negative	2
O00463 	negative	3
Q12334 	negative	4
P17558 	negative	5
Q800K6 	negative	1
O94294 	negative	2
Q3U0V2 	negative	3
Q9SIV5 	negative	4
O00291 	negative	5
Q15849 	negative	1
Q96JM3 	negative	2
Q03631 	negative	3
Q10PI9 	negative	4
P27680 	negative	5
P47102 	negative	1
P19263 	negative	2
Q24025 	negative	3
P30997 	negative	4
F4JTE7 	negative	5
Q9LSD0 	negative	1
Q8NFH4 	negative	2
Q8CGU4 	negative	3
Q9NV70 	negative	4
Q15311 	negative	5
P0DI81 	negative	1
Q9USM3 	negative	2
O13339 	negative	3
O54699 	negative	4
Q04003 	negative	5
P40465 	negative	1
Q9Y5N6 	negative	2
Q9FFD8 	negative	3
P42695 	negative	4
Q13487 	negative	5
O70302 	negative	1
Q8L748 	negative	2
P22136 	negative	3
P0DJ07 	negative	4
Q99J99 	negative	5
Q69Z66 	negative	1
Q9LSV0 	negative	2
Q12373 	negative	3
Q80TR8 	negative	4
Q8WUX9 	negative	5
P32944 	negative	1
O43808 	negative	2
Q9HA38 	negative	3
P34247 	negative	4
Q9Y4Z0 	negative	5
Q3UHH1 	negative	1
O60733 	negative	2
Q9VGH1 	negative	3
Q12749 	negative	4
Q94165 	negative	5
Q9NWS8 	negative	1
P18492 	negative	2
Q9GS00 	negative	3
Q9NZN9 	negative	4
B9EJG8 	negative	5
Q8R2K4 	negative	1
Q9NYP3 	negative	2
Q9WVM1 	negative	3
O74845 	negative	4
Q6K881 	negative	5
P39927 	negative	1
Q9V463 	negative	2
Q8VDP2 	negative	3
Q10164 	negative	4
O43313 	negative	5
Q6PR54 	negative	1
P47019 	negative	2
Q91YJ3 	negative	3
Q7Z7G2 	negative	4
Q9R0W5 	negative	5
Q80Z30 	negative	1
Q9LIQ9 	negative	2
Q10167 	negative	3
Q9US07 	negative	4
P39979 	negative	5
Q5T8A7 	negative	1
Q9UPN3 	negative	2
Q96M32 	negative	3
Q9M9Y4 	negative	4
Q9BSF8 	negative	5
P46059 	negative	1
Q940U6 	negative	2
Q6Z2G7 	negative	3
Q9FG13 	negative	4
Q60864 	negative	5
Q9T0A4 	negative	1
Q9USJ7 	negative	2
O15504 	negative	3
Q63707 	negative	4
Q9UH77 	negative	5
P53838 	negative	1
P17861 	negative	2
Q9UJW9 	negative	3
P23326 	negative	4
Q12318 	negative	5
O48782 	negative	1
Q96529 	negative	2
P54783 	negative	3
Q9Y4P1 	negative	4
Q9NP98 	negative	5
Q9USR4 	negative	1
Q5BKR2 	negative	2
P49107 	negative	3
Q9UL03 	negative	4
P40467 	negative	5
Q16611 	negative	1
Q9XII1 	negative	2
O14174 	negative	3
P56394 	negative	4
Q9LVB9 	negative	5
P0DXC1 	negative	1
O60216 	negative	2
O74792 	negative	3
O13777 	negative	4
Q96QC0 	negative	5
P40517 	negative	1
G4MWZ7 	negative	2
Q4QAU9 	negative	3
Q12341 	negative	4
P34226 	negative	5
Q8K3Y6 	negative	1
Q86WR6 	negative	2
Q9QXM1 	negative	3
Q52LJ0 	negative	4
Q8LBP4 	negative	5
Q12339 	negative	1
P47074 	negative	2
P40065 	negative	3
Q76JU9 	negative	4
Q9NZZ3 	negative	5
Q9P0W2 	negative	1
Q9Y530 	negative	2
Q8S3U9 	negative	3
P11596 	negative	4
O94585 	negative	5
P35637 	negative	1
Q9Y7R3 	negative	2
Q59LY1 	negative	3
Q9GZT3 	negative	4
Q90Z72 	negative	5
Q9Y222 	negative	1
P37299 	negative	2
Q80U72 	negative	3
Q673G8 	negative	4
Q9EPA7 	negative	5
Q8BMI0 	negative	1
P53769 	negative	2
Q8N4Q1 	negative	3
Q0WQ41 	negative	4
Q8WXX7 	negative	5
Q9VSK8 	negative	1
Q7KHG2 	negative	2
Q8TB37 	negative	3
Q14674 	negative	4
Q9ZWA1 	negative	5
P53218 	negative	1
Q38HM4 	negative	2
P36160 	negative	3
Q5TB30 	negative	4
Q96PZ2 	negative	5
Q99JB6 	negative	1
Q04748 	negative	2
Q9BT92 	negative	3
Q66HC5 	negative	4
P40344 	negative	5
Q03305 	negative	1
P40457 	negative	2
P25359 	negative	3
Q14432 	negative	4
P21228 	negative	5
P51948 	negative	1
Q96NR3 	negative	2
A0A1C3NSL9 	negative	3
P38208 	negative	4
Q66JW3 	negative	5
Q06102 	negative	1
P87315 	negative	2
O13999 	negative	3
A2IDD5 	negative	4
Q9LRI8 	negative	5
Q9CQT2 	negative	1
Q05892 	negative	2
Q9D1E5 	negative	3
Q91VJ5 	negative	4
P52172 	negative	5
Q9M022 	negative	1
Q2HJF1 	negative	2
O48917 	negative	3
Q9Z0X1 	negative	4
P82352 	negative	5
Q9ES52 	negative	1
Q12309 	negative	2
O82645 	negative	3
Q12235 	negative	4
Q9H5P4 	negative	5
G5EG86 	negative	1
Q1MTN9 	negative	2
Q6P589 	negative	3
Q06639 	negative	4
Q8T0D4 	negative	5
Q9UKJ5 	negative	1
Q3SZC1 	negative	2
Q08963 	negative	3
Q16629 	negative	4
Q9P7C8 	negative	5
O17514 	negative	1
O75131 	negative	2
O49687 	negative	3
E9Q3G8 	negative	4
P29350 	negative	5
Q9D4H9 	negative	1
Q9R0N6 	negative	2
Q8GTS1 	negative	3
P27351 	negative	4
O15014 	negative	5
Q9ER99 	negative	1
Q8VIM4 	negative	2
A0A120KVR8 	negative	3
P36523 	negative	4
P16862 	negative	5
B6TTV8 	negative	1
Q99590 	negative	2
O81836 	negative	3
Q8VYJ1 	negative	4
O88597 	negative	5
Q6LA53 	negative	1
P52792 	negative	2
Q10432 	negative	3
C8V329 	negative	4
P38838 	negative	5
Q1H5E9 	negative	1
P57743 	negative	2
P53114 	negative	3
Q9JJY3 	negative	4
P32792 	negative	5
Q9C000 	negative	1
Q8LLD0 	negative	2
Q9FI46 	negative	3
Q68DK7 	negative	4
Q5SSW2 	negative	5
Q9LD43 	negative	1
P17677 	negative	2
H2QII6 	negative	3
P20436 	negative	4
P49411 	negative	5
P97609 	negative	1
Q7TPF1 	negative	2
Q96QA5 	negative	3
Q9NW15 	negative	4
Q13426 	negative	5
Q86VI4 	negative	1
Q9P7G6 	negative	2
A8K830 	negative	3
Q9P7X2 	negative	4
Q10168 	negative	5
Q13286 	negative	1
P49756 	negative	2
P34283 	negative	3
P34909 	negative	4
Q24246 	negative	5
A1Z830 	negative	1
Q9LPV5 	negative	2
P13010 	negative	3
Q61136 	negative	4
Q99JZ7 	negative	5
P50874 	negative	1
Q8H110 	negative	2
P26717 	negative	3
Q00361 	negative	4
Q8WUG5 	negative	5
Q6TCH4 	negative	1
G5EG44 	negative	2
Q34807 	negative	3
Q9JJN6 	negative	4
P0CT67 	negative	5
Q8RWL4 	negative	1
Q07418 	negative	2
P09956 	negative	3
Q9VHB0 	negative	4
Q86Y01 	negative	5
Q06364 	negative	1
P0CT73 	negative	2
Q42687 	negative	3
P83267 	negative	4
Q19972 	negative	5
Q6IBW4 	negative	1
Q03799 	negative	2
Q14973 	negative	3
Q8W4J9 	negative	4
Q6R327 	negative	5
Q9VRP5 	negative	1
Q04172 	negative	2
Q8K1N1 	negative	3
Q6DBA5 	negative	4
Q9FQ09 	negative	5
Q708Y0 	negative	1
Q9HCU9 	negative	2
P47050 	negative	3
Q9LES2 	negative	4
P33399 	negative	5
O14275 	negative	1
Q96RL7 	negative	2
O59757 	negative	3
P17987 	negative	4
O15294 	negative	5
P84817 	negative	1
Q9USQ4 	negative	2
Q7K3D8 	negative	3
Q6S591 	negative	4
F4JZC2 	negative	5
O94580 	negative	1
Q3MHJ5 	negative	2
P25644 	negative	3
P28648 	negative	4
F4JAU2 	negative	5
P53119 	negative	1
P81449 	negative	2
Q9LVA9 	negative	3
O00488 	negative	4
Q9UTH3 	negative	5
Q9HAW4 	negative	1
P29084 	negative	2
P13002 	negative	3
Q8BMB0 	negative	4
Q8R2H7 	negative	5
Q9SWI1 	negative	1
O94687 	negative	2
Q15847 	negative	3
Q5T7W0 	negative	4
A0A1W2P872 	negative	5
Q8GXN9 	negative	1
Q64471 	negative	2
O88484 	negative	3
