seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
P30419	negative	Homo sapiens	Metazoa	496	False	3
P40154	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False	4
Q03661	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False	5
Q10302	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	646	False	1
P10862	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	487	False	2
Q6PRD7	negative	Homo sapiens	Metazoa	247	False	3
Q1LZ24	negative	Drosophila melanogaster	Metazoa	586	False	4
Q8N1G1	negative	Homo sapiens	Metazoa	1221	False	5
P22009	negative	Candida tropicalis	Fungi	127	False	1
Q2Q5T5	negative	Mus musculus	Metazoa	84	True	2
Q08931	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False	3
Q8NF50	negative	Homo sapiens	Metazoa	2099	False	4
P11020	negative	Scyliorhinus canicula	Metazoa	80	False	5
Q9NZ42	negative	Homo sapiens	Metazoa	101	True	1
P0CT58	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	130	False	2
O35710	negative	Mus musculus	Metazoa	429	False	3
Q6NNI3	negative	Arabidopsis thaliana	Viridiplantae	190	False	4
Q99627	negative	Homo sapiens	Metazoa	209	False	5
Q12522	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False	1
Q17990	negative	Caenorhabditis elegans	Metazoa	439	True	2
Q8NBA8	negative	Homo sapiens	Metazoa	298	False	3
G5EGU9	negative	Caenorhabditis elegans	Metazoa	558	False	4
Q86VE9	negative	Homo sapiens	Metazoa	423	True	5
P38989	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1170	False	1
Q69XJ0	negative	Oryza sativa subsp. japonica	Viridiplantae	295	False	2
Q8TDU6	negative	Homo sapiens	Metazoa	330	True	3
Q9Y371	negative	Homo sapiens	Metazoa	365	False	4
O75695	negative	Homo sapiens	Metazoa	350	False	5
O42848	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	197	False	1
Q9LVI9	negative	Arabidopsis thaliana	Viridiplantae	426	False	2
Q9NY74	negative	Homo sapiens	Metazoa	926	False	3
Q9BZL6	negative	Homo sapiens	Metazoa	878	False	4
Q9XI46	negative	Arabidopsis thaliana	Viridiplantae	159	True	5
P39749	negative	Mus musculus	Metazoa	378	False	1
Q5SV85	negative	Mus musculus	Metazoa	1306	False	2
Q9SR77	negative	Arabidopsis thaliana	Viridiplantae	309	False	3
Q14CB8	negative	Homo sapiens	Metazoa	494	False	4
Q501F9	negative	Arabidopsis thaliana	Viridiplantae	370	False	5
Q12066	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False	1
Q94BY9	negative	Arabidopsis thaliana	Viridiplantae	550	False	2
Q9Z2A5	negative	Mus musculus	Metazoa	516	False	3
P40202	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False	4
P86397	negative	Homo sapiens	Metazoa	168	False	5
O14015	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False	1
P47057	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False	2
Q967U1	negative	Dictyostelium discoideum	Other	225	False	3
Q9R0X4	negative	Mus musculus	Metazoa	439	False	4
O43013	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False	5
F8VPJ6	negative	Mus musculus	Metazoa	1459	False	1
P53990	negative	Homo sapiens	Metazoa	364	False	2
P16547	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True	3
Q9CQG9	negative	Mus musculus	Metazoa	134	True	4
P52488	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636	False	5
P82669	negative	Bos taurus	Metazoa	173	False	1
P47174	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False	2
Q8TAF3	negative	Homo sapiens	Metazoa	677	False	3
P16554	negative	Drosophila melanogaster	Metazoa	556	False	4
Q90257	negative	Danio rerio	Metazoa	270	False	5
Q14019	negative	Homo sapiens	Metazoa	142	False	1
Q9LS90	negative	Arabidopsis thaliana	Viridiplantae	460	False	2
Q12955	negative	Homo sapiens	Metazoa	4377	False	3
Q9SU30	negative	Arabidopsis thaliana	Viridiplantae	413	False	4
A2SWM2	negative	Danio rerio	Metazoa	504	True	5
Q8IY42	negative	Homo sapiens	Metazoa	314	False	1
Q94131	negative	Caenorhabditis elegans	Metazoa	335	False	2
Q8K4Z2	negative	Mus musculus	Metazoa	240	False	3
Q8H443	negative	Oryza sativa subsp. japonica	Viridiplantae	436	False	4
P23508	negative	Homo sapiens	Metazoa	829	False	5
Q6LA54	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933	False	1
P21549	negative	Homo sapiens	Metazoa	392	False	2
K4CF70	negative	Solanum lycopersicum	Viridiplantae	476	False	3
Q9NR83	negative	Homo sapiens	Metazoa	387	False	4
O14519	negative	Homo sapiens	Metazoa	115	False	5
A0A075TMP0	negative	Penicillium expansum	Fungi	340	False	1
F4K933	negative	Arabidopsis thaliana	Viridiplantae	483	False	2
O04479	negative	Arabidopsis thaliana	Viridiplantae	199	False	3
Q23272	negative	Caenorhabditis elegans	Metazoa	488	False	4
Q9SM57	negative	Pisum sativum	Viridiplantae	177	False	5
Q9UJQ4	negative	Homo sapiens	Metazoa	1053	False	1
Q15760	negative	Homo sapiens	Metazoa	415	True	2
Q01163	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	450	False	3
Q7XBS0	negative	Oryza sativa subsp. japonica	Viridiplantae	721	True	4
E9Q557	negative	Mus musculus	Metazoa	2883	False	5
Q9H7D7	negative	Homo sapiens	Metazoa	661	False	1
O96693	negative	Plasmodium falciparum (isolate HB3)	Other	488	False	2
Q9SV55	negative	Arabidopsis thaliana	Viridiplantae	425	False	3
P40014	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False	4
Q9FJV5	negative	Arabidopsis thaliana	Viridiplantae	276	False	5
Q9VR38	negative	Drosophila melanogaster	Metazoa	528	False	1
Q8MLZ3	negative	Dictyostelium discoideum	Other	867	False	2
Q8H1E5	negative	Arabidopsis thaliana	Viridiplantae	783	False	3
P43619	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False	4
Q9LEX1	negative	Arabidopsis thaliana	Viridiplantae	510	True	5
P22734	negative	Rattus norvegicus	Metazoa	264	True	1
P53032	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	False	2
Q8CEG0	negative	Mus musculus	Metazoa	392	True	3
Q20709	negative	Caenorhabditis elegans	Metazoa	543	False	4
Q7TQJ8	negative	Mus musculus	Metazoa	398	False	5
Q9C8H3	negative	Arabidopsis thaliana	Viridiplantae	776	False	1
Q6C7L6	negative	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	237	False	2
Q6UW78	negative	Homo sapiens	Metazoa	93	True	3
Q9SZ63	negative	Arabidopsis thaliana	Viridiplantae	309	False	4
P57725	negative	Mus musculus	Metazoa	372	False	5
Q9NRP7	negative	Homo sapiens	Metazoa	1315	False	1
P53112	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False	2
Q969P5	negative	Homo sapiens	Metazoa	355	False	3
F4JS25	negative	Arabidopsis thaliana	Viridiplantae	1052	False	4
P53692	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1140	False	5
G5EDP2	negative	Caenorhabditis elegans	Metazoa	412	False	1
Q9XGM3	negative	Arabidopsis thaliana	Viridiplantae	1217	False	2
Q94230	negative	Caenorhabditis elegans	Metazoa	226	False	3
Q9XIM0	negative	Arabidopsis thaliana	Viridiplantae	203	False	4
P36543	negative	Homo sapiens	Metazoa	226	False	5
Q9BQ69	negative	Homo sapiens	Metazoa	325	False	1
Q8N108	negative	Homo sapiens	Metazoa	512	False	2
Q06089	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	161	True	3
Q6ZPR5	negative	Mus musculus	Metazoa	823	False	4
Q9QXV1	negative	Mus musculus	Metazoa	362	False	5
Q53AQ4	negative	Rattus norvegicus	Metazoa	245	True	1
P81450	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59	True	2
Q9UTJ8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1285	False	3
P47821	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False	4
Q8BGC4	negative	Mus musculus	Metazoa	377	False	5
Q3E824	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	90	True	1
P03880	negative	Emericella nidulans	Fungi	488	False	2
Q8NF64	negative	Homo sapiens	Metazoa	920	False	3
Q86YV9	negative	Homo sapiens	Metazoa	775	False	4
A0A509AKT6	negative	Plasmodium berghei (strain Anka)	Other	455	True	5
Q56P42	negative	Homo sapiens	Metazoa	97	False	1
Q64279	negative	Mus musculus	Metazoa	216	False	2
Q9M0V3	negative	Arabidopsis thaliana	Viridiplantae	1088	False	3
A0A8I3PDQ1	negative	Canis lupus familiaris	Metazoa	834	False	4
P34707	negative	Caenorhabditis elegans	Metazoa	623	False	5
Q9FZ96	negative	Arabidopsis thaliana	Viridiplantae	356	True	1
Q9VGA4	negative	Drosophila melanogaster	Metazoa	1169	False	2
Q02864	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False	3
O13684	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261	False	4
H0YL14	negative	Homo sapiens	Metazoa	139	True	5
Q7XJJ7	negative	Arabidopsis thaliana	Viridiplantae	607	False	1
Q8GWR1	negative	Arabidopsis thaliana	Viridiplantae	447	False	2
Q99598	negative	Homo sapiens	Metazoa	290	False	3
Q8BQP9	negative	Mus musculus	Metazoa	257	False	4
Q13868	negative	Homo sapiens	Metazoa	293	False	5
Q9Y605	negative	Homo sapiens	Metazoa	127	False	1
A0A2P1GIW3	negative	Catharanthus roseus	Viridiplantae	320	False	2
O23166	negative	Arabidopsis thaliana	Viridiplantae	261	False	3
Q86TS9	negative	Homo sapiens	Metazoa	123	False	4
Q7KWJ5	negative	Plasmodium falciparum (isolate 3D7)	Other	504	True	5
Q2TAL8	negative	Homo sapiens	Metazoa	776	False	1
P91928	negative	Drosophila melanogaster	Metazoa	739	True	2
Q06697	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False	3
Q92794	negative	Homo sapiens	Metazoa	2004	False	4
P46783	negative	Homo sapiens	Metazoa	165	False	5
P56383	negative	Mus musculus	Metazoa	146	True	1
Q8WWM7	negative	Homo sapiens	Metazoa	1075	False	2
P13712	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False	3
O00625	negative	Homo sapiens	Metazoa	290	False	4
Q9VDV3	negative	Drosophila melanogaster	Metazoa	546	False	5
P25801	negative	Mus musculus	Metazoa	158	False	1
P12853	negative	Chlamydomonas reinhardtii	Viridiplantae	291	False	2
A2YMU2	negative	Oryza sativa subsp. indica	Viridiplantae	266	False	3
P39880	negative	Homo sapiens	Metazoa	1505	False	4
O21619	negative	Ovis aries	Metazoa	261	True	5
Q8I266	negative	Plasmodium falciparum (isolate 3D7)	Other	1470	True	1
O13709	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False	2
Q8N5G0	negative	Homo sapiens	Metazoa	67	True	3
Q9UJX4	negative	Homo sapiens	Metazoa	755	False	4
Q9DEX1	negative	Xenopus laevis	Metazoa	560	False	5
P43572	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	832	False	1
P70174	negative	Mus musculus	Metazoa	488	True	2
Q6UFS5	negative	Danio rerio	Metazoa	563	False	3
Q19131	negative	Caenorhabditis elegans	Metazoa	813	False	4
P22134	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False	5
Q6I621	negative	Oryza sativa subsp. japonica	Viridiplantae	510	False	1
Q6UEG8	negative	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	444	False	2
Q9VMA3	negative	Drosophila melanogaster	Metazoa	1117	False	3
O75004	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501	False	4
P34111	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1160	False	5
Q9USQ1	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960	False	1
O62471	negative	Caenorhabditis elegans	Metazoa	1592	False	2
Q9V9W8	negative	Drosophila melanogaster	Metazoa	815	False	3
O15524	negative	Homo sapiens	Metazoa	211	False	4
B9DFX7	negative	Arabidopsis thaliana	Viridiplantae	883	False	5
G5EGP4	negative	Caenorhabditis elegans	Metazoa	865	False	1
Q5HZI1	negative	Mus musculus	Metazoa	1210	False	2
Q9UIG0	negative	Homo sapiens	Metazoa	1483	False	3
Q9SWA6	negative	Arabidopsis thaliana	Viridiplantae	432	False	4
Q9NXE8	negative	Homo sapiens	Metazoa	425	False	5
Q8GXJ1	negative	Arabidopsis thaliana	Viridiplantae	552	False	1
P47054	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1683	False	2
F4JP52	negative	Arabidopsis thaliana	Viridiplantae	826	False	3
O22806	negative	Arabidopsis thaliana	Viridiplantae	395	False	4
Q9U1S7	negative	Caenorhabditis elegans	Metazoa	716	True	5
Q8S1D9	negative	Oryza sativa subsp. japonica	Viridiplantae	435	False	1
O00841	negative	Dictyostelium discoideum	Other	802	False	2
Q9FL12	negative	Arabidopsis thaliana	Viridiplantae	592	False	3
Q08760	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False	4
Q9U226	negative	Caenorhabditis elegans	Metazoa	342	False	5
O15514	negative	Homo sapiens	Metazoa	142	False	1
G5EEG7	negative	Caenorhabditis elegans	Metazoa	510	False	2
O95714	negative	Homo sapiens	Metazoa	4834	False	3
P53883	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	403	False	4
Q86U28	negative	Homo sapiens	Metazoa	154	False	5
Q02721	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False	1
Q9SR70	negative	Arabidopsis thaliana	Viridiplantae	230	False	2
P05030	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	918	False	3
Q9SYM5	negative	Arabidopsis thaliana	Viridiplantae	669	False	4
P0CY08	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False	5
Q23229	negative	Caenorhabditis elegans	Metazoa	417	False	1
P38883	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	False	2
Q9SYD8	negative	Arabidopsis thaliana	Viridiplantae	210	False	3
P53927	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	220	False	4
E9PT37	negative	Rattus norvegicus	Metazoa	1207	False	5
G5EDE2	negative	Caenorhabditis elegans	Metazoa	175	False	1
Q0WR66	negative	Arabidopsis thaliana	Viridiplantae	793	False	2
P38532	negative	Mus musculus	Metazoa	525	False	3
Q9CQR4	negative	Mus musculus	Metazoa	140	False	4
Q9XFT3	negative	Arabidopsis thaliana	Viridiplantae	224	False	5
Q07510	negative	Spinacia oleracea	Viridiplantae	405	False	1
Q9ZQS5	negative	Cyanidium caldarium	Other	154	False	2
Q2MH31	negative	Mus musculus	Metazoa	260	False	3
Q6KCD5	negative	Mus musculus	Metazoa	2798	False	4
Q9NUL7	negative	Homo sapiens	Metazoa	540	False	5
P82139	negative	Spinacia oleracea	Viridiplantae	232	False	1
P40342	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False	2
Q5RI15	negative	Homo sapiens	Metazoa	118	True	3
Q9S9N6	negative	Arabidopsis thaliana	Viridiplantae	461	False	4
Q9CQZ6	negative	Mus musculus	Metazoa	104	True	5
Q5Q0E6	negative	Arabidopsis thaliana	Viridiplantae	473	False	1
Q91WC0	negative	Mus musculus	Metazoa	594	False	2
Q8K0B2	negative	Mus musculus	Metazoa	537	True	3
P30047	negative	Homo sapiens	Metazoa	84	False	4
P33895	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451	False	5
O94875	negative	Homo sapiens	Metazoa	1100	False	1
P32336	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	851	False	2
P36168	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1195	False	3
P32338	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	300	False	4
Q95T12	negative	Drosophila melanogaster	Metazoa	194	True	5
Q9VFS6	negative	Drosophila melanogaster	Metazoa	994	False	1
O74828	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	682	False	2
Q9FLT9	negative	Arabidopsis thaliana	Viridiplantae	259	True	3
Q9M9L6	negative	Arabidopsis thaliana	Viridiplantae	211	False	4
P82411	negative	Spinacia oleracea	Viridiplantae	116	False	5
Q9QZM5	negative	Rattus norvegicus	Metazoa	476	False	1
Q9N425	negative	Caenorhabditis elegans	Metazoa	501	False	2
Q5QGS0	negative	Homo sapiens	Metazoa	1516	False	3
Q20591	negative	Caenorhabditis elegans	Metazoa	86	True	4
O14776	negative	Homo sapiens	Metazoa	1098	False	5
Q3TH73	negative	Mus musculus	Metazoa	532	True	1
Q944H2	negative	Arabidopsis thaliana	Viridiplantae	391	False	2
Q8BG07	negative	Mus musculus	Metazoa	503	False	3
Q9Z0W3	negative	Mus musculus	Metazoa	1402	False	4
P42696	negative	Homo sapiens	Metazoa	430	False	5
Q42588	negative	Arabidopsis thaliana	Viridiplantae	314	False	1
Q1G3I2	negative	Arabidopsis thaliana	Viridiplantae	117	False	2
Q12884	negative	Homo sapiens	Metazoa	760	True	3
Q9NPJ1	negative	Homo sapiens	Metazoa	570	False	4
O74846	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752	False	5
Q8ND71	negative	Homo sapiens	Metazoa	665	False	1
O49621	negative	Arabidopsis thaliana	Viridiplantae	526	True	2
Q96255	negative	Arabidopsis thaliana	Viridiplantae	430	False	3
P25038	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676	False	4
Q8N4H5	negative	Homo sapiens	Metazoa	51	True	5
Q8IWS0	negative	Homo sapiens	Metazoa	365	False	1
P50106	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False	2
Q12045	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	647	False	3
P00856	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	48	True	4
P62750	negative	Homo sapiens	Metazoa	156	False	5
Q9NVV9	negative	Homo sapiens	Metazoa	213	False	1
Q9UPX6	negative	Homo sapiens	Metazoa	916	False	2
Q9SW33	negative	Arabidopsis thaliana	Viridiplantae	225	False	3
P10690	negative	Spinacia oleracea	Viridiplantae	140	False	4
P12686	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False	5
Q07381	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False	1
Q9SI64	negative	Arabidopsis thaliana	Viridiplantae	702	False	2
Q12107	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False	3
Q8GWA7	negative	Arabidopsis thaliana	Viridiplantae	349	False	4
Q9UTM0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	249	False	5
P0C0A9	negative	Rattus norvegicus	Metazoa	76	False	1
O94650	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	73	False	2
Q94B35	negative	Arabidopsis thaliana	Viridiplantae	466	False	3
Q8GYC7	negative	Arabidopsis thaliana	Viridiplantae	313	False	4
P25039	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	761	False	5
O13516	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197	False	1
P78317	negative	Homo sapiens	Metazoa	190	False	2
P82194	negative	Spinacia oleracea	Viridiplantae	126	False	3
Q39056	negative	Arabidopsis thaliana	Viridiplantae	270	False	4
Q9ESJ1	negative	Mus musculus	Metazoa	568	False	5
O14981	negative	Homo sapiens	Metazoa	1849	False	1
Q9SIW2	negative	Arabidopsis thaliana	Viridiplantae	888	False	2
Q86YH6	negative	Homo sapiens	Metazoa	399	False	3
Q9HB21	negative	Homo sapiens	Metazoa	404	False	4
Q0WSX8	negative	Arabidopsis thaliana	Viridiplantae	255	False	5
Q9Y2M0	negative	Homo sapiens	Metazoa	1017	False	1
Q6ZRQ5	negative	Homo sapiens	Metazoa	1243	False	2
Q7Z7H3	negative	Homo sapiens	Metazoa	387	False	3
O60127	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	126	False	4
Q95T19	negative	Drosophila melanogaster	Metazoa	464	False	5
P35183	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429	False	1
Q9UI40	negative	Homo sapiens	Metazoa	661	True	2
P57742	negative	Arabidopsis thaliana	Viridiplantae	151	False	3
Q9NPL8	negative	Homo sapiens	Metazoa	285	True	4
P38300	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False	5
Q9FJW3	negative	Arabidopsis thaliana	Viridiplantae	82	True	1
Q9H0U9	negative	Homo sapiens	Metazoa	437	False	2
Q9SYJ8	negative	Arabidopsis thaliana	Viridiplantae	372	False	3
Q12381	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	906	False	4
Q17390	negative	Caenorhabditis elegans	Metazoa	791	False	5
Q9HAW0	negative	Homo sapiens	Metazoa	419	False	1
P39965	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False	2
Q99L02	negative	Mus musculus	Metazoa	253	False	3
P53867	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False	4
Q9NVH2	negative	Homo sapiens	Metazoa	962	False	5
Q9FRL5	negative	Arabidopsis thaliana	Viridiplantae	309	False	1
Q8K2X8	negative	Mus musculus	Metazoa	71	False	2
O88554	negative	Mus musculus	Metazoa	559	False	3
Q84JL7	negative	Arabidopsis thaliana	Viridiplantae	330	False	4
Q6ZT62	negative	Homo sapiens	Metazoa	677	False	5
Q9SFU0	negative	Arabidopsis thaliana	Viridiplantae	1038	False	1
Q9URT8	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	111	False	2
Q70EL2	negative	Homo sapiens	Metazoa	814	False	3
Q9QYJ6	negative	Rattus norvegicus	Metazoa	794	False	4
Q9SU56	negative	Arabidopsis thaliana	Viridiplantae	610	True	5
Q8TDR4	negative	Homo sapiens	Metazoa	215	False	1
P25379	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False	2
P42774	negative	Arabidopsis thaliana	Viridiplantae	315	False	3
Q8R2Y0	negative	Mus musculus	Metazoa	336	True	4
Q9NZJ0	negative	Homo sapiens	Metazoa	730	False	5
Q3UN04	negative	Mus musculus	Metazoa	517	True	1
P40757	negative	Aquarana catesbeiana	Metazoa	484	False	2
P54113	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	591	False	3
P21827	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False	4
Q9LMT2	negative	Arabidopsis thaliana	Viridiplantae	713	False	5
F4J7T2	negative	Arabidopsis thaliana	Viridiplantae	1907	False	1
Q92565	negative	Homo sapiens	Metazoa	580	False	2
Q96MB7	negative	Homo sapiens	Metazoa	349	False	3
O75081	negative	Homo sapiens	Metazoa	653	False	4
Q84TI7	negative	Arabidopsis thaliana	Viridiplantae	506	True	5
B8B0E2	negative	Oryza sativa subsp. indica	Viridiplantae	1246	False	1
Q8N328	negative	Homo sapiens	Metazoa	593	False	2
P25696	negative	Arabidopsis thaliana	Viridiplantae	444	False	3
O74489	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False	4
P53720	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	False	5
Q09847	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1325	False	1
G5EEG9	negative	Caenorhabditis elegans	Metazoa	399	False	2
P78524	negative	Homo sapiens	Metazoa	1137	False	3
Q9BRV3	negative	Homo sapiens	Metazoa	221	True	4
Q9FFC7	negative	Arabidopsis thaliana	Viridiplantae	978	False	5
Q6WKZ7	negative	Mus musculus	Metazoa	506	False	1
